prop_drop_fraction_of_chord,prop_drop_fraction_of_diameter,prop_drop_m,alpha_deg,cl_clean_baseline,cl_flap_only,cl_blow_only,cl_all_high_lift,cd_clean_baseline,cd_flap_only,cd_blow_only,cd_all_high_lift,cm_clean_baseline,cm_flap_only,cm_blow_only,cm_all_high_lift,cambridge_clean_immersion_factor,cambridge_flap_immersion_factor,cambridge_clean_margin_m,cambridge_flap_margin_m
0.08,0.20042949176807442,0.027999999999999997,3.633333333333333,1.4284649920036094,1.8033218336087722,5.537499862927182,5.77903764010378,0.026029126705452578,2.746746117509846,0.0602469402835002,7.1745030458559915,-0.24199299991089546,-0.3409100288655279,-0.9272927912428389,-1.0531005098732513,0.9999999297868609,0.999996411849694,0.05765105607266307,0.043882545473177395
0.08,0.20042949176807442,0.027999999999999997,3.916666666666666,1.451728759628862,1.816796336524758,5.558358646556227,5.788915627910363,0.026497881215245486,2.7669086052615843,0.060148879078388395,7.267817443593275,-0.24082115477257862,-0.34212545581509396,-0.9101073676072279,-1.0514142206320363,0.9999999078953419,0.999995293117516,0.05670119079257176,0.04293268019308609
0.08,0.20042949176807442,0.027999999999999997,4.199999999999999,1.4751075152465811,1.8305656848979956,5.57818154169909,5.798563368218484,0.02702350890037894,2.7866869795621403,0.06005057066764172,7.349094508399536,-0.23961869751963888,-0.34329865270340154,-0.8934800368882172,-1.049161351896207,0.9999998791894398,0.9999938261505563,0.0557516470529309,0.04198313645344523
0.08,0.20042949176807442,0.027999999999999997,4.4833333333333325,1.4994306880872559,1.844865386892561,5.597423538241126,5.808090246695687,0.02761538712443615,2.806075689260126,0.05990017362756821,7.417778547694468,-0.2385472941646901,-0.3444727014708656,-0.8775835746440941,-1.0464095154357862,0.99999984155249,0.9999919027837871,0.05480244807384484,0.04103393747435917
0.08,0.20042949176807442,0.027999999999999997,4.766666666666666,1.5251593735025126,1.8598297341849492,5.616386147954712,5.817572638180372,0.028247975574117148,2.825059641007764,0.059640762434559624,7.474167645609899,-0.2377058857832946,-0.34567376041442877,-0.8624775576463116,-1.0432224666510364,0.99999979221209,0.9999893813448179,0.05385361706698716,0.04008510646750149
0.08,0.20042949176807442,0.027999999999999997,5.049999999999999,1.5521429087169931,1.8754260470167907,5.635028748738746,5.827002891330346,0.02888897624316036,2.8436221319456774,0.05934254023350759,7.519126830330146,-0.2370422749299506,-0.34688734653975306,-0.847798693175298,-1.0395465214025044,0.9999997275375954,0.9999860763075609,0.052905177235033074,0.03913666663554741
0.08,0.20042949176807442,0.027999999999999997,5.333333333333332,1.5798758560972723,1.8915230773947604,5.653148749186209,5.836338412683158,0.029508722074602728,2.86174723527895,0.05915066842412569,7.553879634466978,-0.23641936075756967,-0.34807608364541576,-0.8330553822567426,-1.035297656377566,0.9999996427753078,0.9999817447635467,0.051957151771091996,0.03818864117160632
0.08,0.20042949176807442,0.027999999999999997,5.616666666666667,1.607832762339163,1.9079802763844977,5.6706456581399145,5.845575587054728,0.030082777626735238,2.879420179975377,0.059119603997596616,7.579918819313718,-0.2357025472321285,-0.34920313244730483,-0.8181621172597453,-1.0305338978761869,0.9999995317022712,0.9999760687366194,0.05100956385814042,0.03724105325865475
0.08,0.20042949176807442,0.027999999999999997,5.9,1.6356207759707029,1.9246882563328036,5.687535474539477,5.854742935014872,0.03059323027833161,2.896627341465888,0.05922050927676485,7.598802693492766,-0.23479930009362865,-0.35024279846777834,-0.8033410999865328,-1.0254124429672546,0.9999993861737613,0.9999686320702018,0.05006243666845498,0.03629392606896931
0.08,0.20042949176807442,0.027999999999999997,6.183333333333334,1.6629717194292657,1.9415662535162832,5.703842733725608,5.863860869027676,0.031029019541226225,2.9133559421786615,0.05942264351806924,7.611905245061475,-0.23365836030124376,-0.3511803316458717,-0.7887913350721953,-1.0200697657692224,0.9999991955319798,0.9999588902302273,0.049115793363045814,0.03534728276356014
0.08,0.20042949176807442,0.027999999999999997,6.466666666666667,1.6896764697021303,1.9585441820744358,5.719535164587148,5.872922268628368,0.03138572982274491,2.929593583145835,0.059724482916186386,7.6202808091947976,-0.232254126715513,-0.3520077586743706,-0.7745693448088485,-1.0145785525787903,0.9999989458335763,0.9999461308644404,0.04816965709109015,0.03440114649160447
0.08,0.20042949176807442,0.027999999999999997,6.75,1.7155275429028285,1.9755469608391798,5.734520341714804,5.881895706571893,0.03166540689354709,2.945327767028662,0.06015129362502894,7.624665673812974,-0.23057193331650028,-0.3527199648643004,-0.7606158635574224,-1.0089584103127989,0.999998618840754,0.999929422305539,0.047224050989366245,0.03345554038988058
0.08,0.20042949176807442,0.027999999999999997,7.033333333333333,1.7402904627023517,1.9924866440092652,5.748670812139627,5.890736975273997,0.0318765959447268,2.9605454646786833,0.0607474021793561,7.625556017849163,-0.22859915643981052,-0.35331234928870475,-0.7468115661256337,-1.0031985027827646,0.9999981907039633,0.9999075463569875,0.046278998181687625,0.03251048758220196
0.08,0.20042949176807442,0.027999999999999997,7.316666666666666,1.7637018134225964,2.009261803704755,5.761849850383487,5.899398649196146,0.03203447463374036,2.9752326800329665,0.06156994129232619,7.623297951566969,-0.22632208938988793,-0.3537800365433974,-0.7330215085503374,-0.9972764664665708,0.9999976302423794,0.9998789105989521,0.04533452177833754,0.03156601117885187
0.08,0.20042949176807442,0.027999999999999997,7.6,1.7854847579768562,2.0257616996712287,5.773928819183696,5.907835123043777,0.032160854406910196,2.9893739368498995,0.06268244735510693,7.618157309683035,-0.22372735490302081,-0.3541183150865702,-0.7191260331534587,-0.9911718223538719,0.9999968966999992,0.9998414340242185,0.044390644875503926,0.03062213427601826
0.08,0.20042949176807442,0.027999999999999997,7.883333333333333,1.8053722898727493,2.0418726296767145,5.7847984337271825,5.916004841783107,0.03228388966537957,3.0029516283519104,0.06414593007166644,7.610365722623663,-0.2208066012720874,-0.354323964878334,-0.7050465028533119,-0.9848766297476323,0.9999959368183016,0.9997923979663657,0.043447390554714506,0.029678879955228832
0.08,0.20042949176807442,0.027999999999999997,8.166666666666666,1.823131328160632,2.05748460992049,5.794377869795881,5.9238717811390345,0.03243744240343681,3.01594520037848,0.06600733125420663,7.600150588434073,-0.2175629441445881,-0.3543970602704018,-0.690768059319087,-0.9784044838538475,0.9999946810184661,0.9997282518959183,0.04250478188227241,0.028736271282786746
0.08,0.20042949176807442,0.027999999999999997,8.45,1.838585739313207,2.0724978626116153,5.802623863949887,5.93140713529907,0.03266008338986036,3.028330145733972,0.0682887852214855,7.587754980852671,-0.2140168608263951,-0.3543426309593945,-0.6763462793951042,-0.9717937966830366,0.9999930384238422,0.9996443605849827,0.04156284190869216,0.027794331309206485
0.08,0.20042949176807442,0.027999999999999997,8.733333333333333,1.8516409605939719,2.0868298126765454,5.809540365868815,5.938591191702677,0.032993634023977814,3.0400767614769992,0.07098316636706944,7.573447534546148,-0.2102086932395188,-0.35417141560489074,-0.6618822450564786,-0.965100265666007,0.9999908903724315,0.9995346751905564,0.04062159366813587,0.026853083068650196
0.08,0.20042949176807442,0.027999999999999997,9.016666666666666,1.8623127988699004,2.1004232633251103,5.81518737150153,5.945414638067884,0.03348101717882064,3.0511485772094895,0.07405958128386284,7.557517056850705,-0.20619583600334299,-0.35389918908208995,-0.6474810107014258,-0.9583833557213153,0.9999880819640978,0.9993913057527544,0.039681060177850135,0.02591254957836446
0.08,0.20042949176807442,0.027999999999999997,9.299999999999999,1.8707545432979578,2.1132541547184323,5.819685394550467,5.951878378244764,0.034163079489316114,3.061500327331899,0.0774770636774667,7.540250282981072,-0.20204590846552517,-0.35354500819783463,-0.6332321826435525,-0.9516995601466378,0.9999844110508964,0.9992039661723755,0.03874126443760297,0.024972753838117298
0.08,0.20042949176807442,0.027999999999999997,9.583333333333332,1.8772643327076781,2.125334037829361,5.823211121386062,5.957991557528336,0.03507412474610169,3.0710753591266675,0.08119945568617644,7.521904595525791,-0.197830735809381,-0.35312966645455923,-0.6192192066147416,-0.9451048506997706,0.9999796139021233,0.9989592546041903,0.03780222942912157,0.024033718829635897
0.08,0.20042949176807442,0.027999999999999997,9.866666666666667,1.882255930941734,2.1367027210436413,5.825980984975343,5.96376788289902,0.03623623901396762,3.0798024654560336,0.08520428701562083,7.502689995949916,-0.19362493594613583,-0.352675373549523,-0.6055331802475771,-0.9386586723516384,0.9999733465465311,0.9986397220274992,0.036863978115530174,0.023095467516044507
0.08,0.20042949176807442,0.027999999999999997,10.149999999999999,1.8861999800571587,2.147412962004965,5.828225663438084,5.969220815316968,0.03765314332739914,3.0875923210134784,0.08948363751355394,7.482761490278169,-0.18950625684550934,-0.3522058931654549,-0.5922808777118274,-0.9324263814040963,0.999965160497315,0.9982226691829306,0.035926533440788604,0.02215802284130293
0.08,0.20042949176807442,0.027999999999999997,10.433333333333334,1.8895648600010635,2.1575149962768663,5.830165907965277,5.9743592477884935,0.0393058614941779,3.0943341570284146,0.09404009807186839,7.462215540692355,-0.18554972364933892,-0.3517450109000416,-0.5795861824807005,-0.9264801270489965,0.9999544711812081,0.9976785968106738,0.03498991832913112,0.021221407729645453
0.08,0.20042949176807442,0.027999999999999997,10.716666666666665,1.8927736814818574,2.1670453224791117,5.831995526990354,5.979184550191892,0.04115404596966537,3.0998937676352836,0.0988825652821159,7.441086961834861,-0.18181355291683127,-0.35131278730230936,-0.5675808539812773,-0.9208967440000413,0.9999405168959851,0.9969692161051267,0.03405415568450597,0.0202856450850203
0.08,0.20042949176807442,0.027999999999999997,11.0,1.8961634767578848,2.1760160038026806,5.833865057869222,5.983687643614132,0.04314474567141137,3.104113332453428,0.10402482929194717,7.419345662245673,-0.17832838783345903,-0.35092269801151743,-0.5563881973545147,-0.9157530865247755,0.9999223054783082,0.996044905864317,0.03311926839001511,0.019350757790529444
0.08,0.20042949176807442,0.027999999999999997,11.283333333333331,1.8999395079079175,2.1844025898857895,5.835863000486331,5.987845479373281,0.045225108188964164,3.106811978576816,0.10948671147987557,7.396892906481523,-0.17510055723000817,-0.350582536277963,-0.5461101545271505,-0.9111216897686897,0.9998985450345336,0.994841481156206,0.032185279307354805,0.01841676870786914
0.08,0.20042949176807442,0.027999999999999997,11.566666666666666,1.9041495584294112,2.1921373320793096,5.838005610492984,5.9916190777081955,0.04735297585704369,3.1077852648365076,0.11529578662384649,7.373556481473676,-0.17212325731437755,-0.3502974487095869,-0.5368227630380504,-0.9070688298683253,0.9998675540177164,0.9932761181801693,0.031252211276256395,0.017483700676770728
0.08,0.20042949176807442,0.027999999999999997,11.849999999999998,1.9086946941000882,2.1991121197440293,5.84024256171482,5.994954548187788,0.049502012247688465,3.106802579537123,0.12148830096102238,7.349084289166558,-0.1693849560142768,-0.35007224171341134,-0.5285788208661322,-0.9036552827152255,0.9998271445570992,0.991242266749237,0.030320087113927946,0.01655157651444228
0.08,0.20042949176807442,0.027999999999999997,12.133333333333333,1.9133617661704898,2.205187194947199,5.8424719917872485,5.997785779016097,0.05166202567882934,3.1036026625521913,0.12810897497731888,7.323136007205206,-0.16687338527339582,-0.34991252475473095,-0.5214152940089914,-0.9009390609496009,0.9997744711765408,0.9886033852029599,0.029388929614496143,0.015620419015010475
0.08,0.20042949176807442,0.027999999999999997,12.416666666666668,1.9178578212018214,2.2102003280827622,5.84455613472119,6.000036991246555,0.05383683415208617,3.0978880024826063,0.13520954348950467,7.295272293013394,-0.1645781005464978,-0.3498254900485621,-0.5153619769605332,-0.8989787440082104,0.999705834768513,0.9851853692193497,0.028458761548448952,0.014690250948963285
0.08,0.20042949176807442,0.027999999999999997,12.7,1.9218391194507152,2.213974491003216,5.846334245476343,6.001624388268662,0.05604148513050259,3.0893187680043304,0.14284562799301362,7.264940930897441,-0.16249308058427245,-0.34982071902147927,-0.5104475960831436,-0.897835974014824,0.9996164287871703,0.9807676428722237,0.02752960566207878,0.013761095062593112
0.08,0.20042949176807442,0.027999999999999997,12.983333333333334,1.9249350217958259,2.2163240828561954,5.847632897644173,6.002456732899919,0.058299674585156766,3.0775067408180967,0.15107197550673046,7.231459790955491,-0.16061918289662286,-0.3499109537055012,-0.506701881377613,-0.8975765673687648,0.9995000109238695,0.975073078640473,0.026601484676926204,0.012832974077440537
0.08,0.20042949176807442,0.027999999999999997,13.266666666666666,1.926767208545995,2.21705981221794,5.848273914917915,6.002434618727179,0.06064170747243924,3.062009702088977,0.15993746747828663,7.193997417999297,-0.15896608275417226,-0.3501127106008401,-0.5041557820361637,-0.898270921941158,0.9993484788336444,0.9677572718181872,0.02567442128922444,0.011905910689738772
0.08,0.20042949176807442,0.027999999999999997,13.55,1.9269635090906871,2.2159920193568112,5.848079729997323,6.001447917423093,0.06310320506341943,3.0423268642705654,0.16948266843763368,7.151552841815786,-0.15755371121085965,-0.3504467051452721,-0.5028440308234384,-0.8999950142553849,0.9991513225588942,0.9583982896759464,0.024748438169344147,0.01097992756985848
0.08,0.20042949176807442,0.027999999999999997,13.833333333333332,1.9251660947020617,2.2129323533679064,5.846876128724269,5.999370548076485,0.06572468361583686,3.0178961522983947,0.17974272645819933,7.102936032102878,-0.15641346875669893,-0.35093810830882055,-0.5028129331880906,-0.902832698466416,0.9988949188836411,0.9464889273821512,0.02382355796123929,0.010055047361753625
0.08,0.20042949176807442,0.027999999999999997,14.116666666666667,1.9210354974077268,2.207694190043125,5.8444929722134455,5.996051170329514,0.0685519914715926,2.988094393028527,0.1907566548520449,7.046749066902281,-0.1555894520592343,-0.3516166263107553,-0.5041325088444761,-0.9068785396223293,0.9985616236689996,0.9314347802551756,0.022899803281893144,0.009131292682407477
0.08,0.20042949176807442,0.027999999999999997,14.399999999999999,1.914253514015294,2.2000926274427877,5.840764094774272,5.991297330362912,0.07163742065323249,2.9522417706353714,0.20258135765863444,6.981365892724729,-0.15513963679842593,-0.3525162926345101,-0.5069088215079318,-0.9122389742095923,0.9981286070068642,0.9125630240703018,0.02197719672076545,0.008208686121279785
0.08,0.20042949176807442,0.027999999999999997,14.683333333333334,1.9045287822517614,2.189945127103133,5.835527880764624,5.984848523805571,0.07504109703823977,2.909612222834068,0.21530688524343866,6.904905773989473,-0.15513651719476917,-0.3536747190137711,-0.5112917851405337,-0.919028877280439,0.9975663626084108,0.8891483720310045,0.021055760839239837,0.00728725023975417
0.08,0.20042949176807442,0.027999999999999997,14.966666666666665,1.8916086810509094,2.17707388280481,5.8286299987728185,5.976329880698998,0.07883189622549745,2.859451704567115,0.2290692977237597,6.815191537512556,-0.15566628552332645,-0.35513141935458054,-0.5174758252277203,-0.9273604068175293,0.9968368072504264,0.8604635046102755,0.02013551817007228,0.006367007570586614
0.08,0.20042949176807442,0.027999999999999997,15.25,1.875300388700637,2.1613108449654246,5.819929413551501,5.965171769721756,0.08308648949562308,2.8010062937372564,0.24405875040560868,6.709677182604844,-0.1568254941057264,-0.3569247725677392,-0.5256936146934902,-0.9373203676530896,0.9958908687965307,0.8258600282514781,0.019216491216839854,0.005447980617354187
0.08,0.20042949176807442,0.027999999999999997,15.533333333333331,1.8555019579723988,2.1425058798017105,5.809307846642393,5.9504708344091615,0.08788421312762369,2.7335618080138326,0.2605217891632821,6.585320010407469,-0.158714500608116,-0.35908729885935337,-0.5362049227314176,-0.9489304045957329,0.9946654435481029,0.7848809627084059,0.018298702453390672,0.004530191853905005
