prop_drop_fraction_of_diameter,prop_drop_m,alpha_deg,cl_clean_baseline,cl_flap_only,cl_blow_only,cl_all_high_lift,cd_clean_baseline,cd_flap_only,cd_blow_only,cd_all_high_lift
0.24,0.033527999999999995,16.95,1.7099474746535024,1.685992046493029,13.925636476900033,13.709662245218567,0.1209903971616205,1.9669338244378245,0.9098844774301562,15.412103185444074
0.24,0.033527999999999995,17.233333333333334,1.6732879460455732,1.6596571071484167,13.658302977048168,13.505720322787065,0.12912005259944873,1.8643197993444511,0.974458144986689,14.607167679386231
0.24,0.033527999999999995,17.516666666666666,1.6332128539233626,1.6299655737029877,13.363458365942645,13.273815980347955,0.1379815385142542,1.7543561618392844,1.0454733742966291,13.744966319629388
0.24,0.033527999999999995,17.8,1.5876240729376179,1.5961238229018275,13.041261752766498,13.013336916601597,0.14824323528299838,1.6391060093131715,1.1235732142374963,12.840135868503614
0.24,0.033527999999999995,18.083333333333332,1.533601536155557,1.5571244589510327,12.692457340475162,12.724417139216458,0.16084019440674385,1.5211851024317773,1.209340563678049,11.910826373726675
0.24,0.033527999999999995,18.366666666666667,1.468630562850478,1.512182383777061,12.318944907402983,12.408283665264403,0.17674075601869985,1.4035480998475676,1.3031534667382778,10.977629955961875
0.24,0.033527999999999995,18.65,1.3929065164651708,1.4615345561568645,11.924768529198213,12.067719061189145,0.1965628223307733,1.289160174801548,1.4049883155901244,10.062020896315191
0.24,0.033527999999999995,18.933333333333334,1.3115383039264845,1.4071988115628824,11.516992575857428,11.707431811276797,0.2198739093362806,1.1805195965370172,1.5141224758050358,9.184485185059305
0.24,0.033527999999999995,19.216666666666665,1.2341004448845514,1.3528200337793574,11.105328766378461,11.333921512076428,0.24456831272492935,1.0792099244309894,1.628945465852369,8.36270724056955
0.24,0.033527999999999995,19.5,1.1702012417602063,1.3021477552984748,10.699930043432126,10.95462217038727,0.2674182304773351,0.9859156203073741,1.7473735760749445,7.6103061962342125
0.24,0.033527999999999995,19.78333333333333,1.1239201218604018,1.2571167104238412,10.308644510662644,10.57676174103538,0.28605543216962215,0.9010244648918647,1.8678976043055886,6.9363756955872065
0.24,0.033527999999999995,20.066666666666666,1.0923874428759888,1.2173285497071389,9.93611136031544,10.206766560227786,0.3004537652653287,0.8251377631287199,1.9902208500076153,6.345552200202711
0.24,0.033527999999999995,20.349999999999998,1.0695853695231985,1.1813064363611323,9.585200067376476,9.85041753859095,0.3122320485690596,0.7588776691726405,2.1146404410055344,5.838243770590926
0.24,0.033527999999999995,20.633333333333333,1.0506789877954734,1.147930534325815,9.258684321386598,9.513087768545482,0.32303913091096764,0.7024199540525415,2.2409745283241422,5.4111195249740724
0.24,0.033527999999999995,20.916666666666664,1.0333775181707565,1.1168679565464006,8.959568496949617,9.199570718708244,0.3337956184845321,0.6553581393092659,2.368230440315164,5.058052551169003
0.24,0.033527999999999995,21.2,1.0171621215388382,1.0882864337602678,8.69048981571986,8.913679737244465,0.3448086389357014,0.6168777852578938,2.495036853781449,4.771313865524931
0.24,0.033527999999999995,21.483333333333334,1.0022353900643042,1.062485626511931,8.453118257099394,8.65795045858793,0.3560912543386299,0.5859831424428178,2.6201523611251396,4.542629664764632
0.24,0.033527999999999995,21.766666666666666,0.9889171228825802,1.0396925126551952,8.247916321757899,8.43356663141626,0.3675684804622898,0.5616540819633364,2.7426656747273856,4.36390127971399
0.24,0.033527999999999995,22.05,0.9774266876605522,1.0199982137802366,8.074198612822343,8.240469964590893,0.3791599135291325,0.5429296936740458,2.8619705216236504,4.227617456524372
0.24,0.033527999999999995,22.333333333333332,0.9678499062484359,1.0033640901343521,7.9303464586772066,8.077576902546404,0.39080031008583804,0.5289452457609819,2.977696382265856,4.127060543478519
0.24,0.033527999999999995,22.616666666666667,0.9601651282742565,0.9896509357054668,7.814075932217374,7.943038704360075,0.4024398040647637,0.5189438826074547,3.089665347543399,4.056381903733599
0.24,0.033527999999999995,22.9,0.9542778133500349,0.9786510773350449,7.722702055301094,7.834500780557324,0.4140406442555735,0.5122752947273252,3.197866366315947,4.010591602522803
0.24,0.033527999999999995,23.183333333333334,0.950049219750513,0.9701164181796774,7.653367872415698,7.749333364567848,0.42557476646985565,0.5083878813448678,3.3024283665772547,3.985494515047192
0.24,0.033527999999999995,23.466666666666665,0.9473174297568436,0.9637806861468184,7.603223354274647,7.684818787241742,0.43702234927300826,0.5068180004752956,3.4035871937963744,3.977598672000533
0.24,0.033527999999999995,23.75,0.9459120517976735,0.9593759712459197,7.569551053947129,7.638291082313358,0.4483707814827323,0.5071783766598158,3.5016503654246414,3.984015038113957
0.24,0.033527999999999995,24.03333333333333,0.945664180674061,0.9566442503042577,7.549843762676029,7.607230948951415,0.4596136731080846,0.5091468500117063,3.5969649616031565,4.002360911651665
0.24,0.033527999999999995,24.316666666666666,0.946412864219186,0.9553447887773672,7.541843933653701,7.589323204906203,0.4707498017666358,0.5124560904063263,3.6898917245039025,4.030673230872265
0.24,0.033527999999999995,24.599999999999998,0.9480090064508023,0.9552583250162082,7.543555842141839,7.582485332367971,0.4817820255425396,0.5168845438337644,3.7807859384737337,4.067334002276454
0.24,0.033527999999999995,24.883333333333333,0.9503174115480558,0.9561888679740883,7.553240394042039,7.584875401015339,0.4927162335365866,0.5222486610792212,3.869984138442364,4.111007711210048
0.24,0.033527999999999995,25.166666666666664,0.9532175125080244,0.9579638185234742,7.569400358364536,7.59488638909338,0.5035603964937082,0.5283963384139029,3.9577951404272724,4.160589458814784
0.24,0.033527999999999995,25.45,0.9566032051743129,0.9604329870933813,7.590761455597099,7.611132339069416,0.5143237554103133,0.5352014425280186,4.044493937851414,4.215162205053826
0.24,0.033527999999999995,25.733333333333334,0.9603821082224987,0.9634669465824732,7.616252547939249,7.63243021485931,0.5250161621702625,0.54255927288396,4.130317409028685,4.273961557759405
0.24,0.033527999999999995,26.016666666666666,0.964474487117267,0.9669550413649591,7.644986115870299,7.657779878271083,0.5356475686684061,0.5503828170416462,4.215461492010375,4.33634686888425
0.24,0.033527999999999995,26.299999999999997,0.9688120129416442,0.970803275846856,7.676238312967053,7.686343338314145,0.5462276501163879,0.558599667434352,4.300080421517465,4.401777865650591
0.24,0.033527999999999995,26.583333333333336,0.973336473952098,0.9749322300190739,7.709426815280793,7.717423577188309,0.5567655429687273,0.5671494850655092,4.384289293804695,4.469796431555991
0.24,0.033527999999999995,26.866666666666667,0.9779985171244541,0.9792750927456616,7.744085456889379,7.750443159082105,0.5672696764706209,0.5759819130793211,4.468170783596216,4.540013133851781
0.24,0.033527999999999995,27.15,0.9827564669259803,0.9837758629275698,7.779837304680131,7.784923473305948,0.5777476777468757,0.5850548593593637,4.5517850170566465,4.612097565133386
0.24,0.033527999999999995,27.43333333333333,0.9875752470865246,0.9883877407846704,7.816370328844361,7.820466137111004,0.5882063325348627,0.5943330815072645,4.635179648284096,4.685770969780432
0.24,0.033527999999999995,27.71666666666667,0.992425416361989,0.9930717131792364,7.853419597291074,7.856737893901398,0.5986515863795022,0.603787019594586,4.718396998021941,4.760799644603278
0.24,0.033527999999999995,28.0,0.9972823195372904,0.9977953255430349,7.890756919440051,7.893459257768409,0.6090885738991401,0.6133918320919605,4.801477032263954,4.836988361356139
