scenario,scenario_label,prop_drop_fraction_of_chord,prop_drop_fraction_of_diameter,prop_drop_m,alpha_deg,cl_total,cd_total,cm_total
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,14.683333333333334,5.399253016569636,0.30450656083529315,-0.22725123031714706
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,14.966666666666665,5.367706404442063,0.3317062168223357,-0.23923260384510406
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,15.25,5.3497834311226375,0.3589410579870377,-0.25341564528013016
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,15.533333333333331,5.340286469092955,0.386959140441393,-0.26954597315532824
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,15.816666666666666,5.332312190328192,0.4173863402505068,-0.28833012961023863
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,16.099999999999998,5.322630822776147,0.4515790949152787,-0.3110969421381973
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,16.383333333333333,5.309988452629131,0.49126177185255104,-0.3392666732136612
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,16.666666666666664,5.293347750143758,0.5387519127155148,-0.37397422263688235
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,16.95,5.271359317059181,0.5961607221581489,-0.415894506510526
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,17.233333333333334,5.242504792687629,0.664932360979846,-0.4654248789330725
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,17.516666666666666,5.206017393439271,0.7452711790852513,-0.5225782131699466
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,17.8,5.163147675273631,0.8341395272250333,-0.5859107059809683
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,18.083333333333332,5.116510623506236,0.9253430044495493,-0.6518450838343647
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,18.366666666666667,5.067107533337806,1.0135724332221363,-0.715945239467185
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,18.65,5.012948790662949,1.0967621207671925,-0.7748573246050824
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,18.933333333333334,4.950686866089837,1.1741828014035467,-0.8268725864872197
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,19.216666666666665,4.877348636077334,1.244253233023307,-0.8712250356843775
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,19.5,4.79056029448809,1.3043956830207157,-0.9072700350637003
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,19.78333333333333,4.687811865155731,1.352054499268667,-0.934143104198227
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,20.066666666666666,4.565650493940408,1.3855697358580912,-0.9508367309898315
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,20.349999999999998,4.419512365963609,1.4042173583534752,-0.9563643912596784
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,20.633333333333333,4.244589019810242,1.4075590574533274,-0.9498533304082977
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,20.916666666666664,4.037529602005259,1.3949129745716133,-0.9307026833675425
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,21.2,3.798269445909352,1.3655808723986413,-0.8989274953544069
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,21.483333333333334,3.5311942303310175,1.3196774333186962,-0.8555534202025501
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,21.766666666666666,3.2450977906524305,1.2589022329680999,-0.8027937869703463
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,22.05,2.951828677843832,1.1867119621747095,-0.7438461784429337
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,22.333333333333332,2.6640625037491197,1.1077988547041824,-0.6823618220737984
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,22.616666666666667,2.393021558733962,1.027176321201087,-0.6218080030014127
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,22.9,2.1469064824530566,0.9492988449211006,-0.5649650170901669
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,23.183333333333334,1.9303598710177836,0.8775095898043175,-0.513688353094044
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,23.466666666666665,1.744799439340493,0.8138799651939169,-0.4689244905078739
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,23.75,1.589220666014787,0.7593404854255309,-0.4308846691585312
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,24.03333333333333,1.4610937302934872,0.7139533487325314,-0.39927241633514904
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,24.316666666666666,1.3571280924879257,0.6772072891567817,-0.37349418137056156
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,24.599999999999998,1.2738231790390497,0.6482688109110917,-0.352821607502991
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,24.883333333333333,1.207813567117438,0.6261675781577396,-0.33650102330554355
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,25.166666666666664,1.156054380353412,0.6099187866437019,-0.3238187852268096
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,25.45,1.1158978189468094,0.598595491872862,-0.31413466907156196
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,25.733333333333334,1.0851030157318693,0.5913654374787335,-0.30689440413698726
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,26.016666666666666,1.0618094128512328,0.5875047626733825,-0.30162979639440113
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,26.299999999999997,1.044493270630411,0.5863978171301727,-0.29795223022529843
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,26.583333333333336,1.0319190629389423,0.5875294089405401,-0.29554322185096094
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,26.866666666666667,1.023092228275083,0.5904735506481121,-0.29414419673396375
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,27.15,1.0172164316467194,0.5948811626119597,-0.29354667540254414
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,27.43333333333333,1.0136565367767651,0.6004681205822938,-0.2935834383941667
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,27.71666666666667,1.0119074081249682,0.6070043523452737,-0.2941208797107402
clean_blowing,Clean blown wing,0.08,0.20042949176807442,0.027999999999999997,28.0,1.0115681181831422,0.6143042740661624,-0.2950525583805186
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,-6.0,2.9085289770512226,6.908377753904234,-0.7603344812866526
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,-5.716666666666667,2.9867305814505967,6.941742919779184,-0.780314072566566
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,-5.433333333333334,3.0573614233138424,6.974516688864861,-0.7981930739220409
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,-5.15,3.1445348480882878,7.008779207624461,-0.8159179981828211
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,-4.866666666666667,3.2642128270021304,7.046927577072357,-0.8283513110649894
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,-4.583333333333334,3.3734327401519852,7.088430857695231,-0.8353368428287353
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,-4.3,3.4748254534341334,7.134329349214871,-0.8393646055602544
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,-4.016666666666667,3.575433585000658,7.180939711412397,-0.8424672835200793
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,-3.7333333333333334,3.676378746100448,7.2267749485871295,-0.8453784625683283
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,-3.45,3.7774707537593284,7.271846937779631,-0.8480475313181999
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,-3.166666666666667,3.8782154998105494,7.316252212566442,-0.8503781754357402
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,-2.8833333333333333,3.9782412553446855,7.359827851744467,-0.8523623482745065
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,-2.6,4.077083926893398,7.402408396780382,-0.8541623598619121
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,-2.316666666666667,4.174419095271336,7.4439892871207896,-0.8560766601091989
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,-2.033333333333333,4.269465608875564,7.484518564545343,-0.8584765767989538
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,-1.75,4.360186610243238,7.52355697614192,-0.8612306710648551
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,-1.4666666666666668,4.445797076325438,7.560588199406322,-0.8623521112468425
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,-1.1833333333333336,4.530072838890739,7.596235463738141,-0.85935244994341
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,-0.9000000000000004,4.609407310083332,7.631509364462073,-0.8556339552389347
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,-0.6166666666666671,4.683488206323602,7.6662948913873485,-0.8533033171942184
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,-0.3333333333333339,4.756590865664713,7.7011105920033796,-0.8518258855987566
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,-0.04999999999999982,4.827318107312097,7.735583838758883,-0.8509335914594882
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,0.2333333333333334,4.8934928032294085,7.769041358021193,-0.8501953452462916
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,0.5166666666666666,4.95501740794101,7.801333773428453,-0.8492040355164872
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,0.7999999999999998,5.012799433759914,7.832602509565218,-0.8479025817537738
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,1.083333333333333,5.067489247054237,7.8629473322655805,-0.8463640955075644
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,1.3666666666666663,5.11930985733207,7.89235634527121,-0.8446472498194333
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,1.6499999999999995,5.168259656479127,7.920739469171627,-0.8427734980934569
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,1.9333333333333336,5.214284625653713,7.9479661858480375,-0.8407416680362523
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,2.216666666666667,5.257364456207759,7.973889688170861,-0.8385428831898807
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,2.5,5.297540837545101,7.998360354193421,-0.8361688343225967
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,2.783333333333333,5.334916389492236,8.021232915268953,-0.8336151745719158
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,3.0666666666666664,5.369641714312378,8.042370265034604,-0.8308828654645537
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,3.3499999999999996,5.401899379425277,8.061645447174167,-0.8279792438067972
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,3.633333333333333,5.431888902173175,8.078942751956898,-0.8249189751455268
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,3.916666666666666,5.459814818806127,8.094159230279825,-0.8217236353844206
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,4.199999999999999,5.485877816799203,8.107207665633362,-0.8184186767864368
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,4.4833333333333325,5.510266585091799,8.1180198380322,-0.8150283493350844
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,4.766666666666666,5.533149074459922,8.126547192729081,-0.8115709979126531
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,5.049999999999999,5.554665745591734,8.132757349127715,-0.808057118806762
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,5.333333333333332,5.574929768605296,8.136629279189613,-0.8044885121573051
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,5.616666666666667,5.594035793000838,8.13815366775824,-0.8008517693894467
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,5.9,5.612071356714867,8.137341304822284,-0.7971030057359343
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,6.183333333333334,5.629124135374095,8.134233160838416,-0.79315677425532
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,6.466666666666667,5.645282756458771,8.128895350450364,-0.7889152655585223
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,6.75,5.660617410046786,8.121370469399839,-0.7843561141010015
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,7.033333333333333,5.675120859297069,8.111601331475152,-0.7795716699890199
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,7.316666666666666,5.688684262103687,8.09947917305771,-0.7746390901793523
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,7.6,5.701186974855499,8.085030427290523,-0.7695169824301121
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,7.883333333333333,5.712624273835566,8.068522371144018,-0.764184570498062
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,8.166666666666666,5.723127109040682,8.05037883583392,-0.7587017581509943
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,8.45,5.732867385862422,8.030952462786093,-0.7531070136869371
slotted_flap_blowing,Slotted flap + blowing,0.08,0.20042949176807442,0.027999999999999997,8.733333333333333,5.742027872919041,8.010433842375223,-0.7474099095783766
