airfoil,flap_deflection_deg,cmu,veff_mps,reynolds,reynolds_inf,q_ratio,alpha_deg,cl_local,cd_local,cm_local,cl_equiv,cd_equiv,cm_equiv,cx_equiv,cl_wing_ref,cd_wing_ref,cm_wing_ref,cx_wing_ref
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-4.0,0.6708240814720539,0.016684865859441504,-0.23585706985490548,7.518867920825367,0.1870107322303326,-2.643581537115397,0.3379345292188547,4.334881565539339,0.13734227207148264,-1.5352159115484443,0.1653783389109227
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-3.8,0.699376118398502,0.015550632377329437,-0.23899891616144964,7.652544053368814,0.17015436500428238,-2.6151160820603887,0.33738366716200385,4.411654733095278,0.12760507258615608,-1.519519504189618,0.16505303759236553
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-3.5999999999999996,0.724620385135359,0.014928803563264653,-0.2404524498478517,7.761404675804257,0.15990232700732165,-2.5754847736019597,0.3277558355798063,4.475162002853855,0.12153814440904256,-1.4976942481349764,0.15969943049323648
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-3.4,0.7477823036280322,0.01454904670858296,-0.24088074583593497,7.854064986681693,0.1528107281879709,-2.5300050865831527,0.31325435717875916,4.530295529643546,0.1172132531915846,-1.472722947333283,0.1516684613941969
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-3.1999999999999997,0.7698324904891151,0.014284670319846763,-0.24080263203069643,7.936238240454935,0.1472613175531625,-2.482445311589811,0.2959810601342677,4.5803075412463015,0.11372566931404342,-1.4467198951003795,0.14213131610688542
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-3.0,0.7913780385893633,0.014075917161811183,-0.24055013608090917,8.01117004384523,0.14249140159025936,-2.4351042741207736,0.2769761227928585,4.627039106187154,0.11065348431415534,-1.42097312825272,0.13165867863618336
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-2.8,0.8127659822125207,0.013895157095589685,-0.2403014942323891,8.080615798658016,0.1381472999716392,-2.389105958211274,0.25675385050241833,4.6714505753342435,0.10780904038032041,-1.396106009981653,0.12051895402390839
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-2.5999999999999996,0.83418092274961,0.013730465236979348,-0.24013274703755366,8.145508373084601,0.13407357625191463,-2.344819029424531,0.23556904277271995,4.7139826490917605,0.10512100988944165,-1.372308631242953,0.10882754380602691
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-2.4,0.8557030738574616,0.013577389720202039,-0.24006031926997393,8.206326038326836,0.13020928660584072,-2.302215930946153,0.21355019663110816,4.754762028343455,0.10257451898733062,-1.3495373415561738,0.0966242245570065
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-2.1999999999999997,0.8773441687415305,0.013434844292128855,-0.24007010525770753,8.263303318679128,0.1265366516133893,-2.261110483400375,0.19076672670569414,4.793740470814109,0.1001785020314287,-1.3276516730430536,0.08391653190715719
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-2.0,0.8990746191853014,0.01330326143669453,-0.240135672796057,8.316564005968447,0.12305699979236001,-2.221288033616591,0.1672618613094587,4.830816381755508,0.09794660734671831,-1.3065010444597709,0.07070611946551256
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-1.7999999999999998,0.9208458134009307,0.013183959551084652,-0.2402287148800648,8.366205087398935,0.11978086652854483,-2.1825615834057666,0.14306709049692656,4.865945858524755,0.09588537894614058,-1.2859825941906626,0.0570049877495155
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-1.5999999999999996,0.9426077959569817,0.013079067560572262,-0.24032415304827107,8.412344042237706,0.11672470410612412,-2.144783297754213,0.11820723626615419,4.89921583233585,0.09398676413261758,-1.2660796152433296,0.04284401439239387
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-1.3999999999999995,0.9643223811673096,0.012991588700029746,-0.24040171455647283,8.455139515337404,0.11390972265070161,-2.1078324800890793,0.09270175550979304,4.930831261418234,0.0922237004658836,-1.2468649533630214,0.028274777070764312
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-1.1999999999999993,0.9859716728500393,0.012925325249769153,-0.24044541038248962,8.494793603153568,0.11136016710605634,-2.071595148490098,0.06656579047853066,4.961004784604408,0.09055049933153062,-1.2284305703010454,0.013364805131862084
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-1.0,1.0075607358630636,0.012884449227641271,-0.2404420590392451,8.531540380476065,0.10909932766649098,-2.0359478717687196,0.03981319894571177,4.989870643569031,0.08891625829025114,-1.210729773950647,-0.0018174653724017942
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-0.7999999999999998,1.0291116146973158,0.012872562950181639,-0.24038003757775162,8.565622505272819,0.10714242588647416,-2.000759325119378,0.012462784063295068,5.0176137129527625,0.08729828727915753,-1.1934441306465546,-0.0172329502597042
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-0.5999999999999996,1.0506467135373299,0.012891284447213883,-0.24024982096531478,8.59725965562206,0.1054871425943334,-1.965922575535793,-0.015452711562390822,5.044636314841516,0.08572990897946889,-1.176095501512259,-0.03289886592017089
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-0.39999999999999947,1.072165750845709,0.012938797078519158,-0.24004736641492186,8.6266204320328,0.10410525719128497,-1.9314154683053566,-0.043878037491868076,5.0712600969346,0.08427986642126542,-1.1583948821898413,-0.04887402580500519
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,-0.1999999999999993,1.0936300934503322,0.013009206932083977,-0.23977850630569192,8.653816078989156,0.10294091649269191,-1.8973500324206618,-0.07273283399819198,5.097288676419838,0.08301437320476471,-1.1404379629074395,-0.06522100952064608
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,0.0,1.114969900466803,0.013093453323281087,-0.2394597523281335,8.678925799828663,0.10191944177928057,-1.863954732438176,-0.10191944177928057,5.1221690832482345,0.08199161406072533,-1.1225495688236258,-0.08199161406072533
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,0.20000000000000018,1.136114007841781,0.013181681642129729,-0.23911346530553046,8.702038863663406,0.10096478447277969,-1.8314840355385646,-0.13133995363554019,5.1454049720452595,0.08125295788553782,-1.1050305717633662,-0.09921327801228187
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,0.40000000000000036,1.1570226960933543,0.013265965049163744,-0.2387609631619639,8.723283609026332,0.10001772295566896,-1.8001199142061175,-0.16091479912186685,5.166673942780525,0.08079223771797084,-1.0880315241854603,-0.11686016453737426
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,0.6000000000000005,1.177702014769304,0.01334199530662699,-0.23841810982686307,8.742826629402968,0.09904606631669675,-1.7699283633598395,-0.19059362858690992,5.185775686246274,0.08054863255886095,-1.071556677713211,-0.134848539487878
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,0.8000000000000007,1.1981950019376322,0.013409127641891843,-0.23809429019562253,8.760850018005847,0.0980436038816206,-1.7408755362643245,-0.2203546148598027,5.2026564983258154,0.08044120682054018,-1.0555333200499197,-0.15307379400646373
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,1.0,1.2185604310246707,0.013469210764296887,-0.23779315524531333,8.777525370431274,0.09702131810064359,-1.7128698749273457,-0.25019548156229765,5.217481708745732,0.08040916016395044,-1.0398875766337854,-0.17145452481950996
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,1.2000000000000002,1.2388522718065214,0.01352510319289439,-0.23751376683104655,8.792997411136882,0.09599707734890682,-1.6858006272283996,-0.280122667420777,5.230619228721851,0.0804260573685406,-1.0245841341306974,-0.1899502427429604
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,1.4000000000000004,1.2591067998312941,0.013579564622790478,-0.2372517916363925,8.807379542145014,0.09498827237373837,-1.6595626171470068,-0.31014338343548686,5.242514213506595,0.08049041585650482,-1.0096228122027928,-0.20855242987706435
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,1.6000000000000005,1.2793375550346338,0.013634763034697028,-0.23700082025763994,8.820757330367407,0.09400875907443401,-1.6340696904923357,-0.3402621059199866,5.253549856098594,0.08060956906209357,-0.9950168310836274,-0.227265861701755
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,1.8000000000000007,1.2995356249982728,0.013692332910113824,-0.23675371326545433,8.833195294589252,0.09306943827240424,-1.60926083576641,-0.3704808834112211,5.263977444232955,0.08078824672266813,-0.9807770448187327,-0.24609390989325497
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,2.0,1.3196739948360525,0.013753811228022673,-0.2365035322342681,8.8447446528263,0.09218106046724722,-1.5850985624396183,-0.40080204310163403,5.273923527423931,0.0810247124758876,-0.9669060392412611,-0.2650326311648355
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,2.200000000000001,1.3397171501066907,0.013821217129850587,-0.2362435693546089,8.855451752397931,0.09135743424875967,-1.561556131506871,-0.431231487438003,5.283435925218572,0.08131257487104679,-0.9533937902929495,-0.28407217032993415
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,2.4000000000000004,1.3596363050777378,0.013897397286803791,-0.23596656186994144,8.865366454187644,0.09061652682178442,-1.5385953097156853,-0.4617800565499345,5.292529455212918,0.08164484591502608,-0.9402110799276232,-0.30320136033169176
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,2.5999999999999996,1.3794241372740275,0.013985576482946186,-0.23566393843972,8.874547070452731,0.0899764281713933,-1.5161476865444352,-0.49245977712756117,5.301212779695369,0.08201655184516846,-0.9273070264797402,-0.32241097392500706
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,2.8000000000000007,1.3990978648067764,0.014087457768839549,-0.2353256597270135,8.88305810903207,0.08944313983812671,-1.4941138589973242,-0.5232717007206815,5.309501702765155,0.08242205900043936,-0.9146169508158583,-0.34169159429145113
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,3.0,1.4186915921240395,0.01419905269429214,-0.23494039496017527,8.89096409331938,0.08898570229424708,-1.4723754107358935,-0.5541808582274608,5.317434876402569,0.08284203920119879,-0.902074548992769,-0.3610215460817216
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,3.200000000000001,1.4382682729508245,0.014303499182015908,-0.2345009100988775,8.89833242813647,0.08849342852152822,-1.4508190801422909,-0.5850737544661696,5.325094970744896,0.08321512352712573,-0.8896275268736794,-0.3803401870244291
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,3.4000000000000004,1.4579768537173974,0.014365320026226884,-0.23403142189958617,8.90525017426459,0.0877426608939293,-1.4294522957211822,-0.6157263123346625,5.332614763059126,0.08341183109556094,-0.8773022275776878,-0.3995230551943115
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,3.6000000000000014,1.478053100223936,0.014346869683969503,-0.23361889170807656,8.911815607171572,0.08650342612473452,-1.4085884227966696,-0.645910263296852,5.340132896507045,0.08329430463609938,-0.8653021838271063,-0.41843966127992854
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,3.8000000000000007,1.4985672589876982,0.014257138963851185,-0.23334241252803825,8.91805671172145,0.08484502318061268,-1.3886336136695412,-0.6756928909810686,5.347692619169073,0.0829031948015334,-0.8538743360377394,-0.437133377511699
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,4.0,1.5191606170336382,0.014163664252991847,-0.2331404472410527,8.923879575334576,0.08320044156092792,-1.3695176480952247,-0.7054961407594874,5.355183420960346,0.08250798781590882,-0.8429740532557988,-0.4558657142036217
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,4.200000000000001,1.5392869416785222,0.014129142318625158,-0.2328586081346085,8.92917194416635,0.08196102868840546,-1.350777749368719,-0.7356973755125296,5.3624279445435326,0.08236962307587244,-0.8323121271570519,-0.4748829724622895
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,4.4,1.5586253798417953,0.014168532834358009,-0.2324030038122801,8.933911457416626,0.08121285554614986,-1.3321147501828283,-0.7663745055225495,5.36930870498915,0.08256864574455686,-0.8216862450532864,-0.49425344104689484
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,4.600000000000001,1.57715241347058,0.014264936020859223,-0.23177282723044182,8.938155386368486,0.08084330572114558,-1.3135201940089918,-0.7974133470783682,5.375803516699257,0.08305212534674399,-0.8110710854208178,-0.5139182637991127
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,4.800000000000001,1.595005846892307,0.014396000618138555,-0.23100825994401053,8.94198780174433,0.08070745456645992,-1.2950880691417286,-0.8286706565175194,5.38195180839838,0.0837307494104707,-0.800515915276016,-0.5337872141323754
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,5.0,1.6123652617728599,0.01454515190838476,-0.23015185641096955,8.945487008786454,0.08069726539147613,-1.2768945662527227,-0.8600407524238014,5.3878139943058665,0.08452750825545872,-0.7900703274323615,-0.5537847860269489
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,5.200000000000001,1.6293891869018498,0.014702431479542232,-0.22923605367660416,8.948714107491003,0.08074673445302832,-1.2589796986328972,-0.8914594620951427,5.393447083974804,0.08538818360775186,-0.7797667133345021,-0.573858785261946
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,5.4,1.6461892667361044,0.014862565023030119,-0.2282813916268707,8.951711939609284,0.080820233407102,-1.2413574188030896,-0.9228920623002901,5.398895033239668,0.08627856177779207,-0.7696218202112687,-0.5939765598285164
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,5.600000000000001,1.662826426702136,0.015023184681680155,-0.22729779079946574,8.954508412151528,0.08090154898260382,-1.2240243161241668,-0.954322335023903,5.404187691148277,0.0871794062996981,-0.7596401819817642,-0.6141196396085601
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,5.800000000000001,1.679319324138267,0.01518364368439549,-0.22628699357442503,8.957121141101704,0.0809862269132422,-1.2069652179712216,-0.9857451307756409,5.409343623876078,0.08808191239445493,-0.7498172933104471,-0.6342792322570875
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,6.0,1.6956575020454558,0.015344264246285681,-0.22524542348778595,8.959561713875475,0.08107644515638991,-1.1901579594183491,-1.0171615174097617,5.414373961129707,0.08898399166063234,-0.7401429034620752,-0.6544527177570527
