is_feasible,n_props,prop_diameter_in,prop_pitch_ratio,prop_pitch_in,prop_family,solved_low_speed_rpm,solved_cruise_rpm,low_speed_power_w,cruise_power_w,loiter_energy_wh,low_speed_thrust_n,low_speed_drag_n,cruise_thrust_n,cruise_drag_n,low_speed_veff_mps,low_speed_required_veff_mps,low_speed_blown_span_fraction,low_speed_cl_required,cruise_cl_required,low_speed_clmax_blown_section,low_speed_thrust_to_drag,cruise_thrust_to_drag,low_speed_disk_loading_npm2,low_speed_momentum_coefficient,per_prop_low_speed_torque_nm,per_prop_cruise_torque_nm,per_prop_peak_shaft_power_w,per_prop_peak_current_a,motor_required_current_a,motor_required_kv_rpm_per_v,low_speed_tip_mach,cruise_tip_mach,blade_reynolds_low_speed,prop_reynolds_penalty_factor,prop_mass_kg_per_unit,motor_mass_kg_per_unit,esc_mass_kg_per_unit,propulsion_mass_kg_total,battery_mass_kg_estimate,total_built_mass_kg,mass_budget_margin_kg,packing_margin_m,fuselage_margin_m,inter_prop_margin_m,tip_margin_m,low_speed_thrust_margin_n,cruise_thrust_margin_n,low_speed_veff_margin_mps,low_speed_lift_margin,cruise_lift_margin,disk_loading_lower_margin_npm2,disk_loading_upper_margin_npm2
0,6,5.000,0.700,3.500,high_thrust,12537.6,11000.0,256.606,113.737,34.121,10.633,10.124,2.812,6.048,19.113,12.293,0.305,7.148,1.144,2.000,1.050,0.465,139.902,1.550,0.02254,0.01081,29.593,2.890,2.890,996.629,0.243,0.215,53855,0.888,0.0058,0.0073,0.0012,0.0863,0.2702,2.3565,2.6435,-0.00000,0.00000,0.20235,-0.00000,0.003,-3.357,6.821,1.173,0.256,114.902,360.098
0,6,5.000,0.700,3.500,balanced,13260.3,11000.0,263.970,118.394,35.518,10.633,10.124,4.233,6.048,19.113,12.293,0.305,7.148,1.144,2.000,1.050,0.700,139.897,1.550,0.02195,0.01129,30.476,2.973,2.973,1054.074,0.257,0.215,56947,0.903,0.0058,0.0075,0.0013,0.0876,0.2808,2.3684,2.6316,-0.00000,0.00000,0.20235,-0.00000,0.003,-1.936,6.820,1.173,0.256,114.897,360.103
0,6,5.000,0.700,3.500,cruise,14000.0,11000.0,269.994,110.648,33.194,10.149,10.005,4.254,6.048,18.765,12.293,0.305,7.148,1.144,2.000,1.014,0.703,133.535,1.480,0.02128,0.01048,31.199,3.040,3.040,1112.878,0.272,0.215,60112,0.918,0.0058,0.0076,0.0013,0.0888,0.2663,2.3551,2.6449,-0.00000,0.00000,0.20235,-0.00000,-0.355,-1.916,6.473,1.142,0.256,108.535,366.465
0,6,5.000,0.800,4.000,high_thrust,12308.1,11000.0,267.551,125.432,37.630,10.626,10.122,2.947,6.048,19.108,12.293,0.305,7.148,1.144,2.000,1.050,0.487,139.811,1.549,0.02398,0.01203,30.906,3.013,3.013,978.387,0.239,0.215,52873,0.883,0.0059,0.0076,0.0013,0.0884,0.2955,2.3838,2.6162,-0.00000,0.00000,0.20235,-0.00000,-0.002,-3.222,6.816,1.172,0.256,114.811,360.189
0,6,5.000,0.800,4.000,balanced,13006.3,11000.0,274.775,130.614,39.184,10.627,10.123,4.436,6.048,19.109,12.293,0.305,7.148,1.144,2.000,1.050,0.733,139.823,1.549,0.02333,0.01256,31.773,3.094,3.094,1033.891,0.252,0.215,55860,0.898,0.0059,0.0078,0.0013,0.0897,0.3070,2.3967,2.6033,-0.00000,0.00000,0.20235,-0.00000,-0.001,-1.734,6.816,1.172,0.256,114.823,360.177
0,6,5.000,0.800,4.000,cruise,13997.6,11000.0,299.137,121.994,36.598,10.631,10.123,4.457,6.048,19.111,12.293,0.305,7.148,1.144,2.000,1.050,0.737,139.865,1.550,0.02367,0.01167,34.696,3.369,3.369,1112.684,0.272,0.215,60102,0.918,0.0059,0.0084,0.0015,0.0942,0.2938,2.3881,2.6119,-0.00000,0.00000,0.20235,-0.00000,0.001,-1.712,6.819,1.173,0.256,114.865,360.135
0,6,5.000,0.900,4.500,high_thrust,12112.8,11000.0,277.866,136.838,41.051,10.627,10.123,3.071,6.048,19.109,12.293,0.305,7.148,1.144,2.000,1.050,0.508,139.820,1.549,0.02534,0.01321,32.144,3.129,3.129,962.861,0.235,0.215,52038,0.879,0.0059,0.0078,0.0014,0.0903,0.3200,2.4103,2.5897,-0.00000,0.00000,0.20235,-0.00000,-0.001,-3.098,6.816,1.172,0.256,114.820,360.180
0,6,5.000,0.900,4.500,balanced,12791.5,11000.0,285.045,142.532,42.760,10.632,10.124,4.622,6.048,19.112,12.293,0.305,7.148,1.144,2.000,1.050,0.764,139.884,1.550,0.02464,0.01381,33.005,3.210,3.210,1016.813,0.248,0.215,54941,0.893,0.0059,0.0080,0.0014,0.0917,0.3326,2.4242,2.5758,-0.00000,0.00000,0.20235,-0.00000,0.002,-1.547,6.820,1.173,0.256,114.884,360.116
0,6,5.000,0.900,4.500,cruise,13758.3,11000.0,309.912,133.061,39.918,10.631,10.123,4.645,6.048,19.111,12.293,0.305,7.148,1.144,2.000,1.050,0.768,139.865,1.550,0.02498,0.01282,35.989,3.490,3.490,1093.665,0.267,0.215,59078,0.913,0.0059,0.0086,0.0015,0.0962,0.3178,2.4140,2.5860,-0.00000,0.00000,0.20235,-0.00000,0.001,-1.524,6.819,1.173,0.256,114.865,360.135
0,6,5.500,0.400,2.200,high_thrust,11180.2,11000.0,193.671,133.781,40.134,10.359,9.864,4.653,6.048,17.561,11.783,0.335,7.148,1.144,2.000,1.050,0.769,112.642,1.510,0.01883,0.01289,22.041,2.181,2.181,888.726,0.239,0.236,58114,0.909,0.0074,0.0057,0.0009,0.0836,0.2998,2.3835,2.6165,0.00000,0.00000,0.18330,0.00000,0.002,-1.516,5.779,1.100,0.256,87.642,387.358
0,6,5.500,0.400,2.200,balanced,11810.1,11000.0,198.597,133.475,40.043,10.352,9.862,5.950,6.048,17.556,11.783,0.335,7.148,1.144,2.000,1.050,0.984,112.561,1.509,0.01830,0.01286,22.632,2.236,2.236,938.796,0.252,0.236,61375,0.924,0.0074,0.0058,0.0009,0.0846,0.3001,2.3846,2.6154,0.00000,0.00000,0.18330,0.00000,-0.004,-0.219,5.774,1.099,0.256,87.561,387.439
0,6,5.500,0.400,2.200,cruise,12708.5,11000.0,215.870,122.738,36.821,10.353,9.862,5.740,6.048,17.557,11.783,0.335,7.148,1.144,2.000,1.050,0.949,112.568,1.509,0.01856,0.01174,24.704,2.431,2.431,1010.214,0.271,0.236,66026,0.944,0.0074,0.0062,0.0010,0.0879,0.2815,2.3693,2.6307,0.00000,0.00000,0.18330,0.00000,-0.003,-0.429,5.774,1.099,0.256,87.568,387.432
0,6,5.500,0.500,2.750,high_thrust,10843.3,11000.0,207.646,157.973,47.392,10.352,9.862,5.031,6.048,17.556,11.783,0.335,7.148,1.144,2.000,1.050,0.832,112.558,1.509,0.02089,0.01541,23.717,2.338,2.338,861.944,0.232,0.236,56370,0.900,0.0074,0.0060,0.0010,0.0864,0.3506,2.4369,2.5631,0.00000,0.00000,0.18330,0.00000,-0.004,-1.138,5.774,1.099,0.256,87.558,387.442
0,6,5.500,0.500,2.750,balanced,11443.8,10857.4,212.728,150.605,45.181,10.361,9.864,6.168,6.048,17.562,11.783,0.335,7.148,1.144,2.000,1.050,1.020,112.662,1.510,0.02030,0.01484,24.327,2.396,2.396,909.686,0.244,0.233,59479,0.915,0.0074,0.0062,0.0010,0.0873,0.3367,2.4240,2.5760,0.00000,0.00000,0.18330,0.00000,0.004,-0.001,5.780,1.100,0.256,87.662,387.338
1,6,5.500,0.500,2.750,cruise,12303.2,10978.5,230.829,143.836,43.151,10.358,9.864,6.172,6.048,17.561,11.783,0.335,7.148,1.144,2.000,1.050,1.020,112.631,1.510,0.02057,0.01397,26.500,2.599,2.599,977.999,0.263,0.236,63928,0.935,0.0074,0.0066,0.0011,0.0908,0.3261,2.4169,2.5831,0.00000,0.00000,0.18330,0.00000,0.002,0.003,5.778,1.100,0.256,87.631,387.369
0,6,5.500,0.600,3.300,high_thrust,10579.6,11000.0,220.091,181.210,54.363,10.352,9.862,5.362,6.048,17.556,11.783,0.335,7.148,1.144,2.000,1.050,0.887,112.563,1.509,0.02276,0.01784,25.211,2.479,2.479,840.985,0.226,0.236,55006,0.894,0.0074,0.0064,0.0010,0.0888,0.3991,2.4879,2.5121,0.00000,0.00000,0.18330,0.00000,-0.003,-0.807,5.774,1.099,0.256,87.563,387.437
0,6,5.500,0.600,3.300,balanced,11150.9,10646.5,224.893,161.174,48.352,10.362,9.864,6.167,6.048,17.563,11.783,0.335,7.148,1.144,2.000,1.050,1.020,112.670,1.510,0.02208,0.01627,25.787,2.533,2.533,886.397,0.238,0.229,57962,0.908,0.0074,0.0065,0.0011,0.0897,0.3598,2.4495,2.5505,0.00000,0.00000,0.18330,0.00000,0.004,-0.002,5.780,1.100,0.256,87.670,387.330
0,6,5.500,0.600,3.300,cruise,11981.0,10732.4,243.794,152.816,45.845,10.360,9.864,6.166,6.048,17.562,11.783,0.335,7.148,1.144,2.000,1.050,1.019,112.653,1.510,0.02236,0.01525,28.055,2.745,2.745,952.381,0.256,0.231,62259,0.928,0.0074,0.0070,0.0012,0.0933,0.3463,2.4395,2.5605,0.00000,0.00000,0.18330,0.00000,0.003,-0.003,5.779,1.100,0.256,87.653,387.347
0,6,5.500,0.700,3.850,high_thrust,10364.7,11000.0,231.423,203.680,61.104,10.358,9.864,5.660,6.048,17.560,11.783,0.335,7.148,1.144,2.000,1.050,0.936,112.627,1.510,0.02448,0.02018,26.571,2.606,2.606,823.907,0.221,0.236,53894,0.888,0.0074,0.0066,0.0011,0.0910,0.4459,2.5369,2.4631,0.00000,0.00000,0.18330,0.00000,0.001,-0.510,5.778,1.100,0.256,87.627,387.373
0,6,5.500,0.700,3.850,balanced,10906.7,10474.6,235.570,170.873,51.262,10.356,9.863,6.168,6.048,17.559,11.783,0.335,7.148,1.144,2.000,1.050,1.020,112.603,1.510,0.02370,0.01760,27.068,2.653,2.653,866.990,0.233,0.225,56699,0.902,0.0074,0.0068,0.0011,0.0918,0.3810,2.4728,2.5272,0.00000,0.00000,0.18330,0.00000,-0.000,-0.002,5.776,1.099,0.256,87.603,387.397
0,6,5.500,0.700,3.850,cruise,11712.4,10537.1,255.149,161.281,48.384,10.356,9.863,6.172,6.048,17.559,11.783,0.335,7.148,1.144,2.000,1.050,1.021,112.601,1.510,0.02398,0.01645,29.418,2.873,2.873,931.034,0.250,0.227,60869,0.921,0.0074,0.0073,0.0012,0.0954,0.3651,2.4605,2.5395,0.00000,0.00000,0.18330,0.00000,-0.001,0.003,5.776,1.099,0.256,87.601,387.399
0,6,5.500,0.800,4.400,high_thrust,10179.2,11000.0,241.478,225.516,67.655,10.353,9.863,5.931,6.048,17.557,11.783,0.335,7.148,1.144,2.000,1.050,0.981,112.575,1.509,0.02606,0.02245,27.777,2.719,2.719,809.157,0.217,0.236,52934,0.883,0.0074,0.0069,0.0012,0.0929,0.4913,2.5842,2.4158,0.00000,0.00000,0.18330,0.00000,-0.002,-0.239,5.775,1.099,0.256,87.575,387.425
0,6,5.500,0.800,4.400,balanced,10701.7,10330.1,245.388,179.871,53.961,10.354,9.863,6.169,6.048,17.558,11.783,0.335,7.148,1.144,2.000,1.050,1.020,112.587,1.509,0.02520,0.01884,28.247,2.763,2.763,850.688,0.229,0.222,55637,0.897,0.0074,0.0070,0.0012,0.0937,0.4006,2.4943,2.5057,0.00000,0.00000,0.18330,0.00000,-0.002,0.000,5.775,1.099,0.256,87.587,387.413
0,6,5.500,0.800,4.400,cruise,11487.8,10365.2,265.657,168.688,50.606,10.358,9.863,6.166,6.048,17.560,11.783,0.335,7.148,1.144,2.000,1.050,1.020,112.622,1.510,0.02550,0.01754,30.679,2.992,2.992,913.179,0.245,0.223,59706,0.916,0.0074,0.0075,0.0013,0.0975,0.3817,2.4791,2.5209,0.00000,0.00000,0.18330,0.00000,0.001,-0.003,5.777,1.100,0.256,87.622,387.378
0,6,5.500,0.900,4.950,high_thrust,10022.9,10994.1,251.094,246.289,73.887,10.360,9.864,6.165,6.048,17.562,11.783,0.335,7.148,1.144,2.000,1.050,1.019,112.651,1.510,0.02756,0.02463,28.931,2.828,2.828,796.737,0.214,0.236,52126,0.879,0.0074,0.0072,0.0012,0.0948,0.5344,2.6292,2.3708,0.00000,0.00000,0.18330,0.00000,0.003,-0.004,5.779,1.100,0.256,87.651,387.349
1,6,5.500,0.900,4.950,balanced,10525.9,10205.1,254.543,188.252,56.476,10.357,9.863,6.170,6.048,17.559,11.783,0.335,7.148,1.144,2.000,1.050,1.020,112.614,1.510,0.02662,0.02002,29.345,2.866,2.866,836.715,0.225,0.220,54728,0.892,0.0074,0.0072,0.0012,0.0955,0.4189,2.5144,2.4856,0.00000,0.00000,0.18330,0.00000,0.000,0.000,5.777,1.100,0.256,87.614,387.386
0,6,5.500,0.900,4.950,cruise,11292.5,10220.7,275.231,175.778,52.733,10.357,9.863,6.167,6.048,17.560,11.783,0.335,7.148,1.144,2.000,1.050,1.020,112.617,1.510,0.02691,0.01859,31.828,3.099,3.099,897.653,0.241,0.220,58695,0.911,0.0074,0.0078,0.0013,0.0993,0.3974,2.4967,2.5033,0.00000,0.00000,0.18330,0.00000,0.000,-0.002,5.777,1.100,0.256,87.617,387.383
0,6,6.000,0.400,2.400,high_thrust,9417.5,10271.5,177.671,173.180,51.954,10.165,9.686,6.174,6.048,16.314,11.340,0.366,7.148,1.144,2.000,1.049,1.021,92.876,1.482,0.02040,0.01820,20.121,2.001,2.001,748.607,0.219,0.241,58279,0.909,0.0092,0.0052,0.0008,0.0913,0.3760,2.4673,2.5327,0.00000,0.00000,0.16425,0.00000,-0.005,0.004,4.974,1.034,0.256,67.876,407.124
0,6,6.000,0.400,2.400,balanced,9905.8,9591.8,180.676,135.105,40.531,10.165,9.686,6.173,6.048,16.314,11.340,0.366,7.148,1.144,2.000,1.049,1.021,92.876,1.482,0.01974,0.01495,20.481,2.035,2.035,787.421,0.231,0.225,61286,0.923,0.0092,0.0053,0.0008,0.0919,0.3003,2.3922,2.6078,0.00000,0.00000,0.16425,0.00000,-0.005,0.003,4.974,1.034,0.256,67.876,407.124
0,6,6.000,0.400,2.400,cruise,10638.2,9642.6,195.588,127.386,38.216,10.173,9.687,6.168,6.048,16.319,11.340,0.366,7.148,1.144,2.000,1.050,1.020,92.945,1.483,0.01999,0.01395,22.271,2.203,2.203,845.643,0.248,0.226,65798,0.943,0.0092,0.0057,0.0009,0.0948,0.2874,2.3822,2.6178,0.00000,0.00000,0.16425,0.00000,0.001,-0.001,4.979,1.034,0.256,67.945,407.055
0,6,6.000,0.500,3.000,high_thrust,9144.0,10091.8,191.017,191.387,57.416,10.174,9.687,6.169,6.048,16.319,11.340,0.366,7.148,1.144,2.000,1.050,1.020,92.958,1.483,0.02268,0.02060,21.766,2.155,2.155,726.871,0.213,0.237,56596,0.901,0.0092,0.0056,0.0009,0.0941,0.4146,2.5087,2.4913,0.00000,0.00000,0.16425,0.00000,0.002,-0.000,4.980,1.034,0.256,67.958,407.042
0,6,6.000,0.500,3.000,balanced,9598.1,9369.1,193.366,146.860,44.058,10.166,9.686,6.168,6.048,16.314,11.340,0.366,7.148,1.144,2.000,1.050,1.020,92.881,1.482,0.02189,0.01674,22.004,2.178,2.178,762.969,0.224,0.220,59392,0.915,0.0092,0.0057,0.0009,0.0944,0.3259,2.4204,2.5796,0.00000,0.00000,0.16425,0.00000,-0.005,-0.002,4.974,1.034,0.256,67.881,407.119
0,6,6.000,0.500,3.000,cruise,10296.4,9388.7,208.864,137.499,41.250,10.168,9.686,6.171,6.048,16.316,11.340,0.366,7.148,1.144,2.000,1.050,1.020,92.900,1.482,0.02213,0.01556,23.864,2.352,2.352,818.473,0.240,0.220,63692,0.934,0.0092,0.0061,0.0010,0.0974,0.3098,2.4072,2.5928,0.00000,0.00000,0.16425,0.00000,-0.003,0.002,4.976,1.034,0.256,67.900,407.100
0,6,6.000,0.600,3.600,high_thrust,8924.3,9951.2,202.504,207.987,62.396,10.171,9.687,6.165,6.048,16.318,11.340,0.366,7.148,1.144,2.000,1.050,1.019,92.930,1.483,0.02472,0.02280,23.758,2.342,2.342,709.405,0.208,0.233,55243,0.895,0.0092,0.0060,0.0010,0.0973,0.4497,2.5470,2.4530,0.00000,0.00000,0.16425,0.00000,-0.000,-0.005,4.978,1.034,0.256,67.930,407.070
1,6,6.000,0.600,3.600,balanced,9358.9,9197.3,204.762,157.598,47.279,10.177,9.688,6.171,6.048,16.321,11.340,0.366,7.148,1.144,2.000,1.051,1.020,92.988,1.484,0.02385,0.01839,23.371,2.306,2.306,743.950,0.218,0.216,57918,0.908,0.0092,0.0060,0.0010,0.0967,0.3493,2.4460,2.5540,0.00000,0.00000,0.16425,0.00000,0.005,0.002,4.982,1.035,0.256,67.988,407.012
0,6,6.000,0.600,3.600,cruise,10027.8,9185.5,220.578,146.330,43.899,10.169,9.687,6.167,6.048,16.316,11.340,0.366,7.148,1.144,2.000,1.050,1.020,92.907,1.482,0.02406,0.01701,25.269,2.484,2.484,797.125,0.234,0.216,62038,0.927,0.0092,0.0064,0.0010,0.0997,0.3294,2.4291,2.5709,0.00000,0.00000,0.16425,0.00000,-0.002,-0.002,4.976,1.034,0.256,67.907,407.093
0,6,6.000,0.700,4.200,high_thrust,8743.7,9837.9,212.835,223.503,67.051,10.169,9.687,6.165,6.048,16.316,11.340,0.366,7.148,1.144,2.000,1.050,1.019,92.907,1.482,0.02658,0.02487,25.620,2.517,2.517,695.044,0.204,0.231,54131,0.889,0.0092,0.0064,0.0011,0.1003,0.4825,2.5828,2.4172,0.00000,0.00000,0.16425,0.00000,-0.002,-0.005,4.976,1.034,0.256,67.907,407.093
0,6,6.000,0.700,4.200,balanced,9153.8,9056.6,214.368,167.434,50.230,10.165,9.686,6.174,6.048,16.314,11.340,0.366,7.148,1.144,2.000,1.049,1.021,92.876,1.482,0.02558,0.01992,24.524,2.414,2.414,727.648,0.213,0.213,56656,0.902,0.0092,0.0062,0.0010,0.0986,0.3706,2.4692,2.5308,0.00000,0.00000,0.16425,0.00000,-0.005,0.005,4.974,1.034,0.256,67.876,407.124
1,6,6.000,0.700,4.200,cruise,9808.1,9021.5,231.149,154.486,46.346,10.173,9.687,6.170,6.048,16.319,11.340,0.366,7.148,1.144,2.000,1.050,1.020,92.947,1.483,0.02584,0.01835,26.538,2.603,2.603,779.659,0.228,0.212,60685,0.920,0.0092,0.0066,0.0011,0.1018,0.3475,2.4493,2.5507,0.00000,0.00000,0.16425,0.00000,0.001,0.001,4.979,1.034,0.256,67.947,407.053
0,6,6.000,0.800,4.800,high_thrust,8592.3,9744.1,222.395,238.199,71.460,10.171,9.687,6.169,6.048,16.318,11.340,0.366,7.148,1.144,2.000,1.050,1.020,92.929,1.483,0.02833,0.02684,27.384,2.682,2.682,683.012,0.200,0.229,53199,0.885,0.0092,0.0068,0.0011,0.1032,0.5135,2.6166,2.3834,0.00000,0.00000,0.16425,0.00000,-0.000,-0.001,4.978,1.034,0.256,67.929,407.071
1,6,6.000,0.800,4.800,balanced,8987.8,8935.5,223.702,176.374,52.912,10.176,9.688,6.170,6.048,16.321,11.340,0.366,7.148,1.144,2.000,1.050,1.020,92.974,1.483,0.02725,0.02134,25.644,2.519,2.519,714.451,0.209,0.210,55634,0.897,0.0092,0.0064,0.0011,0.1005,0.3900,2.4905,2.5095,0.00000,0.00000,0.16425,0.00000,0.004,0.001,4.981,1.034,0.256,67.974,407.026
0,6,6.000,0.800,4.800,cruise,9617.7,8880.9,240.405,161.865,48.560,10.166,9.686,6.168,6.048,16.314,11.340,0.366,7.148,1.144,2.000,1.050,1.020,92.882,1.482,0.02745,0.01960,27.649,2.707,2.707,764.521,0.224,0.209,59512,0.915,0.0092,0.0069,0.0011,0.1036,0.3638,2.4674,2.5326,0.00000,0.00000,0.16425,0.00000,-0.005,-0.001,4.975,1.034,0.256,67.882,407.118
0,6,6.000,0.900,5.400,high_thrust,8460.4,9662.1,231.137,251.947,75.584,10.170,9.687,6.167,6.048,16.317,11.340,0.366,7.148,1.144,2.000,1.050,1.020,92.919,1.482,0.02995,0.02869,29.034,2.837,2.837,672.532,0.197,0.227,52388,0.881,0.0093,0.0072,0.0012,0.1058,0.5424,2.6483,2.3517,0.00000,0.00000,0.16425,0.00000,-0.001,-0.002,4.977,1.034,0.256,67.919,407.081
1,6,6.000,0.900,5.400,balanced,8841.3,8834.0,232.061,184.947,55.484,10.177,9.688,6.174,6.048,16.321,11.340,0.366,7.148,1.144,2.000,1.050,1.021,92.986,1.484,0.02878,0.02269,26.647,2.613,2.613,702.807,0.206,0.208,54732,0.892,0.0093,0.0067,0.0011,0.1021,0.4086,2.5107,2.4893,0.00000,0.00000,0.16425,0.00000,0.005,0.005,4.981,1.035,0.256,67.986,407.014
0,6,6.000,0.900,5.400,cruise,9456.5,8759.8,249.202,168.739,50.622,10.169,9.687,6.167,6.048,16.316,11.340,0.366,7.148,1.144,2.000,1.050,1.020,92.908,1.482,0.02899,0.02077,28.704,2.806,2.806,751.712,0.220,0.206,58520,0.910,0.0093,0.0071,0.0012,0.1053,0.3790,2.4843,2.5157,0.00000,0.00000,0.16425,0.00000,-0.002,-0.003,4.976,1.034,0.256,67.908,407.092
0,6,6.500,0.400,2.600,high_thrust,8069.8,9103.5,165.752,175.733,52.720,10.045,9.565,6.164,6.048,15.300,10.951,0.396,7.148,1.144,2.000,1.050,1.019,78.205,1.464,0.02212,0.02086,19.888,1.979,1.979,641.480,0.204,0.231,58633,0.911,0.0112,0.0052,0.0008,0.1032,0.3791,2.4823,2.5177,-0.00000,0.00000,0.14520,-0.00000,0.002,-0.005,4.348,0.975,0.256,53.205,421.795
0,6,6.500,0.400,2.600,balanced,8450.7,8384.8,167.077,132.331,39.699,10.049,9.566,6.165,6.048,15.302,10.951,0.396,7.148,1.144,2.000,1.051,1.019,78.235,1.465,0.02130,0.01672,18.849,1.881,1.881,671.755,0.213,0.213,61384,0.924,0.0112,0.0049,0.0007,0.1015,0.2925,2.3940,2.6060,-0.00000,0.00000,0.14520,-0.00000,0.005,-0.004,4.350,0.976,0.256,53.235,421.765
0,6,6.500,0.400,2.600,cruise,9051.3,8361.3,179.757,122.648,36.794,10.048,9.566,6.172,6.048,15.301,10.951,0.396,7.148,1.144,2.000,1.050,1.020,78.222,1.465,0.02149,0.01544,20.371,2.024,2.024,719.497,0.228,0.213,65725,0.943,0.0112,0.0053,0.0008,0.1040,0.2753,2.3792,2.6208,-0.00000,0.00000,0.14520,-0.00000,0.004,0.003,4.350,0.975,0.256,53.222,421.778
0,6,6.500,0.500,3.250,high_thrust,7835.4,8959.0,178.032,195.225,58.568,10.041,9.565,6.170,6.048,15.297,10.951,0.396,7.148,1.144,2.000,1.050,1.020,78.167,1.464,0.02457,0.02369,22.227,2.198,2.198,622.850,0.198,0.228,56940,0.903,0.0112,0.0057,0.0009,0.1071,0.4201,2.5272,2.4728,-0.00000,0.00000,0.14520,-0.00000,-0.002,0.001,4.346,0.975,0.256,53.167,421.833
0,6,6.500,0.500,3.250,balanced,8187.0,8201.2,178.605,144.337,43.301,10.038,9.564,6.166,6.048,15.296,10.951,0.396,7.148,1.144,2.000,1.050,1.019,78.150,1.463,0.02360,0.01877,20.233,2.011,2.011,650.796,0.207,0.209,59479,0.915,0.0112,0.0053,0.0008,0.1039,0.3184,2.4223,2.5777,-0.00000,0.00000,0.14520,-0.00000,-0.004,-0.003,4.344,0.975,0.256,53.150,421.850
0,6,6.500,0.500,3.250,cruise,8763.2,8146.5,192.047,132.522,39.757,10.046,9.565,6.172,6.048,15.300,10.951,0.396,7.148,1.144,2.000,1.050,1.020,78.206,1.464,0.02381,0.01723,21.846,2.163,2.163,696.596,0.221,0.207,63642,0.934,0.0112,0.0056,0.0009,0.1064,0.2971,2.4035,2.5965,-0.00000,0.00000,0.14520,-0.00000,0.002,0.003,4.348,0.975,0.256,53.206,421.794
0,6,6.500,0.600,3.900,high_thrust,7649.9,8845.7,188.816,213.054,63.916,10.035,9.564,6.173,6.048,15.294,10.951,0.396,7.148,1.144,2.000,1.049,1.021,78.126,1.463,0.02679,0.02630,24.367,2.399,2.399,608.100,0.193,0.225,55600,0.897,0.0113,0.0062,0.0010,0.1105,0.4576,2.5681,2.4319,-0.00000,0.00000,0.14520,-0.00000,-0.007,0.004,4.343,0.975,0.256,53.126,421.874
0,6,6.500,0.600,3.900,balanced,7981.9,8056.6,188.949,155.128,46.538,10.040,9.565,6.166,6.048,15.297,10.951,0.396,7.148,1.144,2.000,1.050,1.019,78.166,1.464,0.02569,0.02064,21.474,2.128,2.128,634.494,0.202,0.205,57998,0.908,0.0113,0.0055,0.0009,0.1059,0.3417,2.4477,2.5523,-0.00000,0.00000,0.14520,-0.00000,-0.002,-0.003,4.346,0.975,0.256,53.166,421.834
0,6,6.500,0.600,3.900,cruise,8533.7,7974.6,202.661,141.160,42.348,10.040,9.565,6.167,6.048,15.296,10.951,0.396,7.148,1.144,2.000,1.050,1.020,78.160,1.464,0.02587,0.01885,23.119,2.282,2.282,678.354,0.215,0.203,61984,0.926,0.0113,0.0059,0.0009,0.1086,0.3161,2.4247,2.5753,-0.00000,0.00000,0.14520,-0.00000,-0.003,-0.003,4.345,0.975,0.256,53.160,421.840
0,6,6.500,0.700,4.550,high_thrust,7498.5,8752.0,198.625,229.491,68.847,10.035,9.564,6.170,6.048,15.294,10.951,0.396,7.148,1.144,2.000,1.049,1.020,78.124,1.463,0.02883,0.02874,26.339,2.584,2.584,596.068,0.189,0.222,54507,0.891,0.0113,0.0066,0.0011,0.1138,0.4921,2.6058,2.3942,-0.00000,0.00000,0.14520,-0.00000,-0.007,0.001,4.342,0.975,0.256,53.124,421.876
0,6,6.500,0.700,4.550,balanced,7811.0,7939.5,198.048,165.107,49.532,10.035,9.564,6.169,6.048,15.294,10.951,0.396,7.148,1.144,2.000,1.049,1.020,78.127,1.463,0.02759,0.02239,22.566,2.230,2.230,620.909,0.197,0.202,56764,0.902,0.0113,0.0058,0.0009,0.1078,0.3632,2.4710,2.5290,-0.00000,0.00000,0.14520,-0.00000,-0.007,0.000,4.343,0.975,0.256,53.127,421.873
0,6,6.500,0.700,4.550,cruise,8348.1,7837.9,212.414,149.277,44.783,10.045,9.565,6.172,6.048,15.299,10.951,0.396,7.148,1.144,2.000,1.050,1.021,78.200,1.464,0.02778,0.02036,24.290,2.392,2.392,663.604,0.211,0.200,60644,0.920,0.0113,0.0062,0.0010,0.1105,0.3340,2.4445,2.5555,-0.00000,0.00000,0.14520,-0.00000,0.001,0.003,4.348,0.975,0.256,53.200,421.800
0,6,6.500,0.800,5.200,high_thrust,7371.6,8673.8,207.697,245.012,73.504,10.039,9.564,6.169,6.048,15.296,10.951,0.396,7.148,1.144,2.000,1.050,1.020,78.154,1.463,0.03073,0.03105,28.201,2.759,2.759,585.976,0.186,0.221,53591,0.887,0.0113,0.0070,0.0012,0.1168,0.5246,2.6414,2.3586,-0.00000,0.00000,0.14520,-0.00000,-0.004,0.000,4.345,0.975,0.256,53.154,421.846
0,6,6.500,0.800,5.200,balanced,7669.4,7837.9,206.593,174.150,52.245,10.041,9.565,6.164,6.048,15.297,10.951,0.396,7.148,1.144,2.000,1.050,1.019,78.172,1.464,0.02937,0.02400,23.591,2.326,2.326,609.653,0.194,0.200,55741,0.897,0.0113,0.0060,0.0010,0.1095,0.3827,2.4922,2.5078,-0.00000,0.00000,0.14520,-0.00000,-0.002,-0.005,4.346,0.975,0.256,53.172,421.828
