is_feasible,n_props,prop_diameter_in,prop_pitch_ratio,prop_pitch_in,prop_family,solved_low_speed_rpm,solved_cruise_rpm,low_speed_power_w,cruise_power_w,loiter_energy_wh,low_speed_thrust_n,low_speed_drag_n,cruise_thrust_n,cruise_drag_n,low_speed_veff_mps,low_speed_required_veff_mps,low_speed_blown_span_fraction,low_speed_cl_required,cruise_cl_required,low_speed_clmax_blown_section,low_speed_thrust_to_drag,cruise_thrust_to_drag,low_speed_disk_loading_npm2,low_speed_momentum_coefficient,per_prop_low_speed_torque_nm,per_prop_cruise_torque_nm,per_prop_peak_shaft_power_w,per_prop_peak_current_a,motor_required_current_a,motor_required_kv_rpm_per_v,low_speed_tip_mach,cruise_tip_mach,blade_reynolds_low_speed,prop_reynolds_penalty_factor,prop_mass_kg_per_unit,motor_mass_kg_per_unit,esc_mass_kg_per_unit,propulsion_mass_kg_total,battery_mass_kg_estimate,total_built_mass_kg,mass_budget_margin_kg,packing_margin_m,fuselage_margin_m,inter_prop_margin_m,tip_margin_m,low_speed_thrust_margin_n,cruise_thrust_margin_n,low_speed_veff_margin_mps,low_speed_lift_margin,cruise_lift_margin,disk_loading_lower_margin_npm2,disk_loading_upper_margin_npm2
0,8,5.000,0.400,2.000,high_thrust,12630.4,11000.0,225.521,98.398,29.519,11.878,11.314,3.083,6.883,17.833,10.832,0.406,7.148,1.144,2.000,1.050,0.448,117.207,1.731,0.01467,0.00691,19.397,1.905,1.905,1004.004,0.245,0.215,54252,0.890,0.0058,0.0051,0.0008,0.0932,0.2344,2.3276,2.6724,-0.00000,0.00000,0.08410,-0.00000,-0.001,-3.938,7.001,1.262,0.256,92.207,382.793
0,8,5.000,0.400,2.000,balanced,13362.8,11000.0,232.106,102.366,30.710,11.877,11.313,4.640,6.883,17.833,10.832,0.406,7.148,1.144,2.000,1.050,0.674,117.196,1.731,0.01428,0.00722,19.990,1.960,1.960,1062.225,0.259,0.215,57386,0.905,0.0058,0.0052,0.0008,0.0945,0.2434,2.3379,2.6621,-0.00000,0.00000,0.08410,-0.00000,-0.002,-2.380,7.001,1.262,0.256,92.196,382.804
0,8,5.000,0.400,2.000,cruise,14000.0,11000.0,231.550,95.765,28.730,11.125,11.121,4.663,6.883,17.388,10.832,0.406,7.148,1.144,2.000,1.000,0.677,109.782,1.622,0.01360,0.00670,19.939,1.956,1.956,1112.878,0.272,0.215,60112,0.918,0.0058,0.0052,0.0008,0.0944,0.2301,2.3245,2.6755,-0.00000,0.00000,0.08410,-0.00000,-0.552,-2.358,6.556,1.224,0.256,84.782,390.218
0,8,5.000,0.500,2.500,high_thrust,12254.4,11000.0,242.265,115.674,34.702,11.885,11.315,3.333,6.883,17.837,10.832,0.406,7.148,1.144,2.000,1.050,0.484,117.278,1.733,0.01629,0.00826,20.904,2.046,2.046,974.117,0.238,0.215,52644,0.882,0.0058,0.0054,0.0008,0.0965,0.2717,2.3682,2.6318,-0.00000,0.00000,0.08410,-0.00000,0.004,-3.688,7.005,1.262,0.256,92.278,382.722
0,8,5.000,0.500,2.500,balanced,12942.9,11000.0,248.427,120.419,36.126,11.877,11.313,5.017,6.883,17.833,10.832,0.406,7.148,1.144,2.000,1.050,0.729,117.203,1.731,0.01583,0.00863,21.458,2.098,2.098,1028.845,0.251,0.215,55589,0.897,0.0058,0.0055,0.0009,0.0977,0.2822,2.3799,2.6201,-0.00000,0.00000,0.08410,-0.00000,-0.002,-2.004,7.001,1.262,0.256,92.203,382.797
0,8,5.000,0.500,2.500,cruise,13929.2,11000.0,270.399,112.527,33.758,11.884,11.315,5.042,6.883,17.837,10.832,0.406,7.148,1.144,2.000,1.050,0.732,117.270,1.732,0.01607,0.00801,23.436,2.284,2.284,1107.250,0.270,0.215,59809,0.916,0.0058,0.0060,0.0009,0.1019,0.2701,2.3720,2.6280,-0.00000,0.00000,0.08410,-0.00000,0.003,-1.979,7.005,1.262,0.256,92.270,382.730
0,8,5.000,0.600,3.000,high_thrust,11951.7,11000.0,256.593,132.268,39.681,11.877,11.313,3.553,6.883,17.833,10.832,0.406,7.148,1.144,2.000,1.050,0.516,117.202,1.731,0.01773,0.00955,22.193,2.167,2.167,950.052,0.232,0.215,51349,0.875,0.0058,0.0057,0.0009,0.0993,0.3073,2.4066,2.5934,-0.00000,0.00000,0.08410,-0.00000,-0.002,-3.468,7.001,1.262,0.256,92.202,382.798
0,8,5.000,0.600,3.000,balanced,12610.8,11000.0,262.711,137.758,41.327,11.879,11.314,5.348,6.883,17.834,10.832,0.406,7.148,1.144,2.000,1.050,0.777,117.216,1.732,0.01722,0.00998,22.744,2.219,2.219,1002.451,0.245,0.215,54168,0.890,0.0058,0.0058,0.0009,0.1005,0.3193,2.4198,2.5802,-0.00000,0.00000,0.08410,-0.00000,-0.001,-1.673,7.002,1.262,0.256,92.216,382.784
0,8,5.000,0.600,3.000,cruise,13558.1,11000.0,285.278,128.627,38.588,11.875,11.313,5.374,6.883,17.831,10.832,0.406,7.148,1.144,2.000,1.050,0.781,117.177,1.731,0.01745,0.00927,24.775,2.409,2.409,1077.751,0.263,0.215,58221,0.909,0.0058,0.0063,0.0010,0.1048,0.3048,2.4096,2.5904,-0.00000,0.00000,0.08410,-0.00000,-0.004,-1.647,6.999,1.262,0.256,92.177,382.823
0,8,5.000,0.700,3.500,high_thrust,11707.5,11000.0,269.821,148.316,44.495,11.884,11.315,3.750,6.883,17.837,10.832,0.406,7.148,1.144,2.000,1.050,0.545,117.264,1.732,0.01907,0.01081,23.384,2.279,2.279,930.645,0.227,0.215,50304,0.870,0.0058,0.0060,0.0009,0.1019,0.3416,2.4435,2.5565,-0.00000,0.00000,0.08410,-0.00000,0.003,-3.271,7.005,1.262,0.256,92.264,382.736
0,8,5.000,0.700,3.500,balanced,12337.4,11000.0,275.482,154.525,46.358,11.880,11.314,5.644,6.883,17.834,10.832,0.406,7.148,1.144,2.000,1.050,0.820,117.227,1.732,0.01849,0.01129,23.893,2.327,2.327,980.716,0.239,0.215,52999,0.884,0.0058,0.0061,0.0010,0.1030,0.3550,2.4579,2.5421,-0.00000,0.00000,0.08410,-0.00000,0.000,-1.377,7.002,1.262,0.256,92.227,382.773
0,8,5.000,0.700,3.500,cruise,13260.3,11000.0,299.104,144.197,43.259,11.883,11.315,5.672,6.883,17.836,10.832,0.406,7.148,1.144,2.000,1.050,0.824,117.262,1.732,0.01874,0.01048,26.019,2.526,2.526,1054.074,0.257,0.215,56947,0.903,0.0058,0.0065,0.0011,0.1075,0.3382,2.4457,2.5543,-0.00000,0.00000,0.08410,-0.00000,0.003,-1.349,7.004,1.262,0.256,92.262,382.738
0,8,5.000,0.800,4.000,high_thrust,11497.6,11000.0,281.623,163.909,49.173,11.880,11.314,3.929,6.883,17.835,10.832,0.406,7.148,1.144,2.000,1.050,0.571,117.231,1.732,0.02030,0.01203,24.446,2.379,2.379,913.955,0.223,0.215,49407,0.865,0.0059,0.0062,0.0010,0.1042,0.3748,2.4790,2.5210,-0.00000,0.00000,0.08410,-0.00000,0.000,-3.092,7.003,1.262,0.256,92.231,382.769
0,8,5.000,0.800,4.000,balanced,12103.0,11000.0,286.873,170.819,51.246,11.874,11.313,5.914,6.883,17.831,10.832,0.406,7.148,1.144,2.000,1.050,0.859,117.170,1.731,0.01966,0.01256,24.919,2.423,2.423,962.085,0.235,0.215,51996,0.879,0.0059,0.0063,0.0010,0.1052,0.3895,2.4947,2.5053,-0.00000,0.00000,0.08410,-0.00000,-0.004,-1.106,6.999,1.262,0.256,92.170,382.830
0,8,5.000,0.800,4.000,cruise,13001.5,11000.0,311.160,159.326,47.798,11.877,11.313,5.943,6.883,17.833,10.832,0.406,7.148,1.144,2.000,1.050,0.863,117.197,1.731,0.01991,0.01167,27.104,2.628,2.628,1033.503,0.252,0.215,55840,0.898,0.0059,0.0068,0.0011,0.1098,0.3705,2.4803,2.5197,-0.00000,0.00000,0.08410,-0.00000,-0.002,-1.078,7.001,1.262,0.256,92.197,382.803
0,8,5.000,0.900,4.500,high_thrust,11316.9,11000.0,292.578,179.117,53.735,11.879,11.314,4.095,6.883,17.834,10.832,0.406,7.148,1.144,2.000,1.050,0.595,117.222,1.732,0.02146,0.01321,25.432,2.471,2.471,899.594,0.220,0.215,48634,0.861,0.0059,0.0064,0.0010,0.1064,0.4070,2.5134,2.4866,-0.00000,0.00000,0.08410,-0.00000,-0.000,-2.926,7.002,1.262,0.256,92.222,382.778
0,8,5.000,0.900,4.500,balanced,11902.8,11000.0,297.545,186.710,56.013,11.875,11.313,6.163,6.883,17.832,10.832,0.406,7.148,1.144,2.000,1.050,0.895,117.179,1.731,0.02076,0.01381,25.879,2.513,2.513,946.171,0.231,0.215,51140,0.874,0.0059,0.0065,0.0011,0.1073,0.4230,2.5303,2.4697,-0.00000,0.00000,0.08410,-0.00000,-0.003,-0.858,7.000,1.262,0.256,92.179,382.821
0,8,5.000,0.900,4.500,cruise,12781.7,11000.0,322.559,174.081,52.224,11.880,11.314,6.193,6.883,17.835,10.832,0.406,7.148,1.144,2.000,1.050,0.900,117.229,1.732,0.02102,0.01282,28.130,2.724,2.724,1016.036,0.248,0.215,54899,0.893,0.0059,0.0070,0.0012,0.1120,0.4019,2.5139,2.4861,-0.00000,0.00000,0.08410,-0.00000,0.000,-0.828,7.003,1.262,0.256,92.229,382.771
0,8,5.500,0.400,2.200,high_thrust,10428.2,11000.0,202.702,175.042,52.513,11.536,10.991,6.204,6.883,16.393,10.398,0.447,7.148,1.144,2.000,1.050,0.901,94.078,1.682,0.01588,0.01289,17.343,1.712,1.712,828.953,0.223,0.236,54222,0.890,0.0074,0.0046,0.0007,0.1013,0.3839,2.4852,2.5148,0.00000,0.00000,0.06717,0.00000,-0.004,-0.817,5.995,1.195,0.256,69.078,405.922
0,8,5.500,0.400,2.200,balanced,10980.0,10595.7,206.615,153.138,45.941,11.541,10.992,7.023,6.883,16.396,10.398,0.447,7.148,1.144,2.000,1.050,1.020,94.114,1.682,0.01539,0.01161,17.695,1.745,1.745,872.812,0.234,0.228,57078,0.904,0.0074,0.0047,0.0007,0.1021,0.3407,2.4428,2.5572,0.00000,0.00000,0.06717,0.00000,-0.001,0.002,5.998,1.196,0.256,69.114,405.886
1,8,5.500,0.400,2.200,cruise,11795.4,10673.8,223.899,145.002,43.501,11.546,10.993,7.022,6.883,16.398,10.398,0.447,7.148,1.144,2.000,1.050,1.020,94.155,1.683,0.01559,0.01087,19.251,1.891,1.891,937.632,0.252,0.229,61299,0.923,0.0074,0.0050,0.0008,0.1054,0.3273,2.4328,2.5672,0.00000,0.00000,0.06717,0.00000,0.003,0.002,6.000,1.196,0.256,69.155,405.845
0,8,5.500,0.500,2.750,high_thrust,10120.6,11000.0,217.721,207.298,62.189,11.535,10.991,6.708,6.883,16.393,10.398,0.447,7.148,1.144,2.000,1.050,0.975,94.067,1.681,0.01764,0.01541,18.695,1.839,1.839,804.500,0.216,0.236,52631,0.882,0.0074,0.0049,0.0007,0.1043,0.4509,2.5552,2.4448,0.00000,0.00000,0.06717,0.00000,-0.005,-0.313,5.995,1.195,0.256,69.067,405.933
0,8,5.500,0.500,2.750,balanced,10638.2,10349.6,221.194,166.625,49.988,11.541,10.992,7.022,6.883,16.396,10.398,0.447,7.148,1.144,2.000,1.050,1.020,94.114,1.682,0.01706,0.01301,19.007,1.868,1.868,845.643,0.227,0.223,55309,0.895,0.0074,0.0050,0.0007,0.1050,0.3701,2.4751,2.5249,0.00000,0.00000,0.06717,0.00000,-0.001,0.002,5.998,1.196,0.256,69.114,405.886
0,8,5.500,0.500,2.750,cruise,11414.6,10388.7,239.083,156.457,46.937,11.536,10.991,7.021,6.883,16.394,10.398,0.447,7.148,1.144,2.000,1.050,1.020,94.080,1.682,0.01725,0.01212,20.617,2.019,2.019,907.357,0.244,0.223,59327,0.914,0.0074,0.0053,0.0008,0.1084,0.3528,2.4612,2.5388,0.00000,0.00000,0.06717,0.00000,-0.004,-0.000,5.995,1.195,0.256,69.080,405.920
0,8,5.500,0.600,3.300,high_thrust,9881.3,10955.1,231.231,234.440,70.332,11.546,10.993,7.018,6.883,16.399,10.398,0.447,7.148,1.144,2.000,1.050,1.020,94.156,1.683,0.01924,0.01761,20.200,1.980,1.980,785.481,0.211,0.235,51393,0.876,0.0074,0.0052,0.0008,0.1076,0.5074,2.6151,2.3849,0.00000,0.00000,0.06717,0.00000,0.003,-0.003,6.000,1.196,0.256,69.156,405.844
0,8,5.500,0.600,3.300,balanced,10369.6,10154.3,234.086,178.610,53.583,11.546,10.993,7.018,6.883,16.399,10.398,0.447,7.148,1.144,2.000,1.050,1.020,94.158,1.683,0.01857,0.01427,20.168,1.977,1.977,824.295,0.221,0.219,53919,0.888,0.0074,0.0052,0.0008,0.1076,0.3962,2.5038,2.4962,0.00000,0.00000,0.06717,0.00000,0.003,-0.003,6.001,1.196,0.256,69.158,405.842
0,8,5.500,0.600,3.300,cruise,11116.7,10166.0,252.576,166.746,50.024,11.538,10.991,7.024,6.883,16.394,10.398,0.447,7.148,1.144,2.000,1.050,1.020,94.092,1.682,0.01875,0.01325,21.832,2.133,2.133,883.680,0.237,0.219,57785,0.907,0.0074,0.0056,0.0009,0.1111,0.3756,2.4867,2.5133,0.00000,0.00000,0.06717,0.00000,-0.003,0.003,5.996,1.195,0.256,69.092,405.908
0,8,5.500,0.700,3.850,high_thrust,9681.2,10830.1,243.112,252.057,75.617,11.545,10.993,7.023,6.883,16.398,10.398,0.447,7.148,1.144,2.000,1.050,1.020,94.146,1.683,0.02069,0.01921,21.785,2.129,2.129,769.567,0.207,0.233,50358,0.870,0.0074,0.0056,0.0009,0.1111,0.5446,2.6557,2.3443,0.00000,0.00000,0.06717,0.00000,0.002,0.003,6.000,1.196,0.256,69.146,405.854
0,8,5.500,0.700,3.850,balanced,10145.0,9998.0,245.357,189.814,56.944,11.541,10.992,7.023,6.883,16.396,10.398,0.447,7.148,1.144,2.000,1.050,1.020,94.115,1.682,0.01994,0.01546,21.182,2.072,2.072,806.440,0.217,0.215,52757,0.883,0.0074,0.0055,0.0008,0.1098,0.4205,2.5303,2.4697,0.00000,0.00000,0.06717,0.00000,-0.001,0.002,5.998,1.196,0.256,69.115,405.885
0,8,5.500,0.700,3.850,cruise,10872.6,9978.5,264.718,175.794,52.738,11.542,10.992,7.017,6.883,16.397,10.398,0.447,7.148,1.144,2.000,1.050,1.019,94.127,1.683,0.02013,0.01428,22.925,2.236,2.236,864.273,0.232,0.215,56522,0.901,0.0074,0.0059,0.0009,0.1135,0.3957,2.5092,2.4908,0.00000,0.00000,0.06717,0.00000,0.000,-0.004,5.999,1.196,0.256,69.127,405.873
0,8,5.500,0.800,4.400,high_thrust,9510.3,10722.7,253.824,268.342,80.503,11.539,10.991,7.021,6.883,16.395,10.398,0.447,7.148,1.144,2.000,1.050,1.020,94.098,1.682,0.02203,0.02071,23.251,2.266,2.266,755.982,0.203,0.231,49474,0.866,0.0074,0.0059,0.0009,0.1143,0.5790,2.6933,2.3067,0.00000,0.00000,0.06717,0.00000,-0.002,0.000,5.997,1.195,0.256,69.098,405.902
0,8,5.500,0.800,4.400,balanced,9954.6,9865.2,255.578,200.123,60.037,11.535,10.991,7.025,6.883,16.393,10.398,0.447,7.148,1.144,2.000,1.050,1.021,94.071,1.682,0.02120,0.01656,22.102,2.159,2.159,791.303,0.213,0.212,51772,0.878,0.0074,0.0057,0.0009,0.1119,0.4428,2.5547,2.4453,0.00000,0.00000,0.06717,0.00000,-0.005,0.004,5.995,1.195,0.256,69.071,405.929
0,8,5.500,0.800,4.400,cruise,10662.6,9826.2,275.481,184.491,55.347,11.538,10.991,7.024,6.883,16.394,10.398,0.447,7.148,1.144,2.000,1.050,1.020,94.090,1.682,0.02140,0.01526,23.893,2.327,2.327,847.583,0.228,0.212,55435,0.896,0.0074,0.0061,0.0010,0.1157,0.4149,2.5306,2.4694,0.00000,0.00000,0.06717,0.00000,-0.003,0.003,5.996,1.195,0.256,69.090,405.910
0,8,5.500,0.900,4.950,high_thrust,9363.8,10630.9,263.826,283.787,85.136,11.537,10.991,7.019,6.883,16.394,10.398,0.447,7.148,1.144,2.000,1.050,1.020,94.087,1.682,0.02330,0.02213,24.641,2.397,2.397,744.338,0.200,0.229,48716,0.862,0.0074,0.0062,0.0010,0.1173,0.6115,2.7289,2.2711,0.00000,0.00000,0.06717,0.00000,-0.004,-0.001,5.996,1.195,0.256,69.087,405.913
0,8,5.500,0.900,4.950,balanced,9793.5,9748.0,265.293,209.555,62.866,11.541,10.992,7.019,6.883,16.396,10.398,0.447,7.148,1.144,2.000,1.050,1.020,94.117,1.682,0.02240,0.01759,22.976,2.241,2.241,778.494,0.209,0.210,50939,0.873,0.0074,0.0059,0.0009,0.1138,0.4633,2.5771,2.4229,0.00000,0.00000,0.06717,0.00000,-0.001,-0.002,5.998,1.196,0.256,69.117,405.883
0,8,5.500,0.900,4.950,cruise,10481.9,9689.5,285.446,192.225,57.667,11.536,10.991,7.018,6.883,16.393,10.398,0.447,7.148,1.144,2.000,1.050,1.020,94.078,1.682,0.02258,0.01616,24.790,2.411,2.411,833.222,0.224,0.209,54500,0.891,0.0074,0.0063,0.0010,0.1176,0.4320,2.5497,2.4503,0.00000,0.00000,0.06717,0.00000,-0.004,-0.002,5.995,1.195,0.256,69.078,405.922
0,8,6.000,0.400,2.400,high_thrust,8792.5,9916.0,186.221,198.057,59.417,11.312,10.771,7.015,6.883,15.250,10.022,0.488,7.148,1.144,2.000,1.050,1.019,77.518,1.649,0.01723,0.01630,16.925,1.673,1.673,698.925,0.205,0.233,54431,0.891,0.0092,0.0045,0.0007,0.1148,0.4272,2.5419,2.4581,0.00000,0.00000,0.05023,0.00000,0.003,-0.006,5.228,1.136,0.256,52.518,422.482
0,8,6.000,0.400,2.400,balanced,9207.5,9154.3,187.642,149.764,44.929,11.306,10.769,7.025,6.883,15.247,10.022,0.488,7.148,1.144,2.000,1.050,1.021,77.477,1.648,0.01658,0.01312,15.988,1.585,1.585,731.917,0.215,0.215,56986,0.903,0.0092,0.0043,0.0006,0.1127,0.3308,2.4435,2.5565,0.00000,0.00000,0.05023,0.00000,-0.002,0.004,5.225,1.136,0.256,52.477,422.523
0,8,6.000,0.400,2.400,cruise,9866.7,9134.8,202.254,138.811,41.643,11.313,10.771,7.019,6.883,15.250,10.022,0.488,7.148,1.144,2.000,1.050,1.020,77.522,1.649,0.01675,0.01212,17.303,1.708,1.708,784.316,0.230,0.215,61045,0.922,0.0092,0.0046,0.0007,0.1156,0.3113,2.4269,2.5731,0.00000,0.00000,0.05023,0.00000,0.004,-0.002,5.228,1.136,0.256,52.522,422.478
0,8,6.000,0.500,3.000,high_thrust,8538.6,9755.9,200.239,219.969,65.991,11.313,10.771,7.018,6.883,15.250,10.022,0.488,7.148,1.144,2.000,1.050,1.020,77.525,1.649,0.01915,0.01850,18.897,1.858,1.858,678.742,0.199,0.229,52869,0.883,0.0092,0.0050,0.0007,0.1192,0.4733,2.5925,2.4075,0.00000,0.00000,0.05023,0.00000,0.004,-0.003,5.228,1.136,0.256,52.525,422.475
0,8,6.000,0.500,3.000,balanced,8924.3,8951.2,200.982,163.335,49.000,11.308,10.770,7.022,6.883,15.248,10.022,0.488,7.148,1.144,2.000,1.050,1.020,77.487,1.648,0.01839,0.01472,17.188,1.697,1.697,709.405,0.208,0.210,55243,0.895,0.0092,0.0046,0.0007,0.1155,0.3602,2.4756,2.5244,0.00000,0.00000,0.05023,0.00000,-0.000,0.002,5.225,1.136,0.256,52.487,422.513
0,8,6.000,0.500,3.000,cruise,9549.3,8900.4,215.935,150.142,45.043,11.301,10.769,7.023,6.883,15.244,10.022,0.488,7.148,1.144,2.000,1.049,1.020,77.444,1.647,0.01853,0.01353,18.534,1.824,1.824,759.087,0.222,0.209,59091,0.913,0.0092,0.0049,0.0007,0.1184,0.3363,2.4547,2.5453,0.00000,0.00000,0.05023,0.00000,-0.006,0.002,5.222,1.136,0.256,52.444,422.556
0,8,6.000,0.600,3.600,high_thrust,8338.4,9630.9,212.627,240.050,72.015,11.316,10.771,7.021,6.883,15.252,10.022,0.488,7.148,1.144,2.000,1.051,1.020,77.541,1.650,0.02088,0.02053,20.704,2.027,2.027,662.828,0.194,0.226,51637,0.877,0.0092,0.0054,0.0008,0.1232,0.5155,2.6387,2.3613,0.00000,0.00000,0.05023,0.00000,0.006,0.000,5.229,1.136,0.256,52.541,422.459
0,8,6.000,0.600,3.600,balanced,8699.7,8791.0,212.621,175.503,52.651,11.307,10.770,7.019,6.883,15.247,10.022,0.488,7.148,1.144,2.000,1.050,1.020,77.483,1.648,0.02002,0.01618,18.236,1.796,1.796,691.551,0.203,0.207,53860,0.888,0.0092,0.0048,0.0007,0.1178,0.3864,2.5043,2.4957,0.00000,0.00000,0.05023,0.00000,-0.001,-0.002,5.225,1.136,0.256,52.483,422.517
0,8,6.000,0.600,3.600,cruise,9305.2,8712.9,228.413,160.057,48.017,11.313,10.771,7.019,6.883,15.250,10.022,0.488,7.148,1.144,2.000,1.050,1.020,77.521,1.649,0.02017,0.01480,19.657,1.929,1.929,739.680,0.217,0.205,57588,0.906,0.0092,0.0051,0.0008,0.1209,0.3582,2.4791,2.5209,0.00000,0.00000,0.05023,0.00000,0.004,-0.002,5.228,1.136,0.256,52.521,422.479
0,8,6.000,0.700,4.200,high_thrust,8172.4,9529.3,223.658,258.761,77.628,11.313,10.771,7.024,6.883,15.250,10.022,0.488,7.148,1.144,2.000,1.050,1.020,77.521,1.649,0.02247,0.02244,22.389,2.185,2.185,649.631,0.190,0.224,50615,0.872,0.0092,0.0057,0.0009,0.1268,0.5548,2.6816,2.3184,0.00000,0.00000,0.05023,0.00000,0.004,0.003,5.228,1.136,0.256,52.521,422.479
0,8,6.000,0.700,4.200,balanced,8514.2,8662.1,222.989,186.824,56.047,11.305,10.769,7.022,6.883,15.246,10.022,0.488,7.148,1.144,2.000,1.050,1.020,77.464,1.648,0.02150,0.01754,19.169,1.883,1.883,676.801,0.198,0.204,52719,0.882,0.0092,0.0050,0.0007,0.1200,0.4108,2.5308,2.4692,0.00000,0.00000,0.05023,0.00000,-0.003,0.002,5.224,1.136,0.256,52.464,422.536
0,8,6.000,0.700,4.200,cruise,9100.1,8560.5,239.240,169.158,50.748,11.310,10.770,7.020,6.883,15.249,10.022,0.488,7.148,1.144,2.000,1.050,1.020,77.505,1.649,0.02165,0.01598,20.632,2.021,2.021,723.378,0.212,0.201,56325,0.900,0.0092,0.0053,0.0008,0.1231,0.3782,2.5013,2.4987,0.00000,0.00000,0.05023,0.00000,0.002,-0.001,5.227,1.136,0.256,52.505,422.495
0,8,6.000,0.800,4.800,high_thrust,8030.8,9443.4,233.626,276.277,82.883,11.306,10.769,7.023,6.883,15.247,10.022,0.488,7.148,1.144,2.000,1.050,1.020,77.471,1.648,0.02393,0.02423,23.965,2.333,2.333,638.375,0.187,0.222,49744,0.867,0.0092,0.0061,0.0010,0.1303,0.5915,2.7218,2.2782,0.00000,0.00000,0.05023,0.00000,-0.002,0.003,5.224,1.136,0.256,52.471,422.529
0,8,6.000,0.800,4.800,balanced,8357.9,8552.7,232.499,197.278,59.183,11.305,10.769,7.023,6.883,15.246,10.022,0.488,7.148,1.144,2.000,1.050,1.020,77.468,1.648,0.02288,0.01882,20.025,1.964,1.964,664.381,0.195,0.201,51757,0.878,0.0092,0.0052,0.0008,0.1219,0.4333,2.5552,2.4448,0.00000,0.00000,0.05023,0.00000,-0.003,0.002,5.224,1.136,0.256,52.468,422.532
0,8,6.000,0.800,4.800,cruise,8924.3,8431.6,248.880,177.524,53.257,11.302,10.769,7.020,6.883,15.245,10.022,0.488,7.148,1.144,2.000,1.050,1.020,77.447,1.648,0.02300,0.01708,21.499,2.102,2.102,709.405,0.208,0.198,55243,0.895,0.0092,0.0055,0.0009,0.1251,0.3965,2.5216,2.4784,0.00000,0.00000,0.05023,0.00000,-0.005,-0.001,5.223,1.136,0.256,52.447,422.553
0,8,6.000,0.900,5.400,high_thrust,7908.7,9369.1,242.864,292.821,87.846,11.300,10.768,7.021,6.883,15.244,10.022,0.488,7.148,1.144,2.000,1.049,1.020,77.434,1.647,0.02531,0.02594,25.454,2.473,2.473,628.672,0.184,0.220,48993,0.863,0.0093,0.0064,0.0010,0.1335,0.6261,2.7597,2.2403,0.00000,0.00000,0.05023,0.00000,-0.007,-0.000,5.222,1.135,0.256,52.434,422.566
0,8,6.000,0.900,5.400,balanced,8221.2,8459.0,241.104,207.120,62.136,11.300,10.768,7.024,6.883,15.244,10.022,0.488,7.148,1.144,2.000,1.049,1.021,77.432,1.647,0.02416,0.02003,20.799,2.036,2.036,653.513,0.192,0.199,50916,0.873,0.0093,0.0054,0.0008,0.1237,0.4544,2.5781,2.4219,0.00000,0.00000,0.05023,0.00000,-0.007,0.004,5.221,1.135,0.256,52.432,422.568
1,8,6.000,0.900,5.400,cruise,8777.8,8322.3,258.257,185.452,55.636,11.312,10.770,7.025,6.883,15.250,10.022,0.488,7.148,1.144,2.000,1.050,1.021,77.514,1.649,0.02431,0.01812,22.343,2.181,2.181,697.761,0.205,0.196,54341,0.890,0.0093,0.0057,0.0009,0.1270,0.4139,2.5409,2.4591,0.00000,0.00000,0.05023,0.00000,0.003,0.004,5.227,1.136,0.256,52.514,422.486
0,8,6.500,0.400,2.600,high_thrust,7532.7,8814.5,173.314,202.811,60.843,11.136,10.611,7.015,6.883,14.303,9.693,0.528,7.148,1.144,2.000,1.049,1.019,65.023,1.623,0.01863,0.01880,17.353,1.713,1.713,598.785,0.190,0.224,54754,0.892,0.0112,0.0046,0.0007,0.1320,0.4345,2.5665,2.4335,-0.00000,0.00000,0.03330,-0.00000,-0.006,-0.006,4.611,1.082,0.256,40.023,434.977
0,8,6.500,0.400,2.600,balanced,7850.1,8021.5,172.990,147.551,44.265,11.140,10.612,7.022,6.883,14.305,9.693,0.528,7.148,1.144,2.000,1.050,1.020,65.042,1.624,0.01784,0.01474,14.669,1.461,1.461,624.014,0.198,0.204,57046,0.904,0.0112,0.0040,0.0006,0.1262,0.3239,2.4501,2.5499,-0.00000,0.00000,0.03330,-0.00000,-0.003,0.001,4.612,1.082,0.256,40.042,434.958
0,8,6.500,0.400,2.600,cruise,8387.2,7931.6,185.215,133.963,40.189,11.136,10.611,7.018,6.883,14.303,9.693,0.528,7.148,1.144,2.000,1.049,1.020,65.024,1.623,0.01795,0.01343,15.769,1.564,1.564,666.710,0.212,0.202,60926,0.922,0.0112,0.0042,0.0006,0.1286,0.2988,2.4274,2.5726,-0.00000,0.00000,0.03330,-0.00000,-0.005,-0.003,4.611,1.082,0.256,40.024,434.976
0,8,6.500,0.500,3.250,high_thrust,7322.8,8685.5,186.813,226.400,67.920,11.151,10.613,7.028,6.883,14.310,9.693,0.528,7.148,1.144,2.000,1.051,1.021,65.110,1.626,0.02075,0.02141,19.476,1.912,1.912,582.095,0.185,0.221,53238,0.885,0.0112,0.0051,0.0008,0.1367,0.4839,2.6207,2.3793,-0.00000,0.00000,0.03330,-0.00000,0.007,0.007,4.618,1.082,0.256,40.110,434.890
0,8,6.500,0.500,3.250,balanced,7610.8,7853.5,185.325,161.447,48.434,11.140,10.612,7.024,6.883,14.305,9.693,0.528,7.148,1.144,2.000,1.050,1.020,65.042,1.624,0.01980,0.01657,15.779,1.565,1.565,604.995,0.192,0.200,55318,0.895,0.0112,0.0042,0.0006,0.1287,0.3538,2.4825,2.5175,-0.00000,0.00000,0.03330,-0.00000,-0.003,0.003,4.612,1.082,0.256,40.042,434.958
